Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email,Sales
1/7/2018,13637.75157,11127.99785,0,0,3996.635926,8049.170727,0,391192
1/14/2018,0,0,8665.516222,3097.077969,3710.391593,6375.41784,3532.606981,529807.6
1/21/2018,0,0,0,3145.181754,0,6104.066477,3648.381829,480906.4
1/28/2018,0,0,0,0,0,0,1597.715205,353878
2/4/2018,0,0,0,2091.328917,0,0,1045.664458,391882.8
2/11/2018,12914.28609,0,8099.648422,2781.233263,4159.035281,8005.460683,3479.813998,541106
2/18/2018,0,10299.58135,0,1425.55263,0,0,834.3523032,385417.2
2/25/2018,14560.64836,0,8222.221482,2614.337922,5505.51609,8996.380998,3546.448674,614204.4
3/4/2018,14940.67635,11595.63946,0,3135.248236,3676.22357,0,3329.404332,487974.8
3/11/2018,0,0,0,2232.781716,4161.510848,6001.148146,3236.708503,454729.2
3/18/2018,0,0,0,0,0,0,0,345617.6
3/25/2018,0,0,0,0,0,0,0,238410.4
4/1/2018,13700.77859,0,8793.06718,0,4443.067528,8934.868867,0,509058.4
4/8/2018,13427.87799,13193.2333,0,0,0,7424.44265,0,456868.4
4/15/2018,0,11443.57471,0,1821.595117,3504.210828,0,1295.36348,435012.4
4/22/2018,14152.58026,0,0,0,4140.038678,8408.845651,1544.362309,521923.2
4/29/2018,0,12774.76664,0,0,3602.449679,0,1422.876833,431034.4
5/6/2018,13823.00898,0,8301.612581,2125.079769,0,10383.94204,3401.831369,600544.8
5/13/2018,14869.70421,12103.71445,0,2236.994923,0,8344.402337,1118.497461,566332.8
5/20/2018,15191.76484,14879.30689,7729.403948,2571.660781,5029.572236,8448.904232,3585.492435,636725.6
5/27/2018,0,12087.60028,0,2789.041931,0,0,1394.527806,445150
6/3/2018,12989.40303,0,0,2329.948052,3934.675968,8246.825876,856.4664813,486814.4
6/10/2018,0,11127.99785,0,1898.59873,3712.523771,0,1088.075352,405388
6/17/2018,14366.12193,0,7248.928504,0,3973.921973,7911.972314,1829.235299,443742
6/24/2018,0,10499.87566,0,0,3291.352352,0,0,326825.2
7/1/2018,0,0,0,0,0,0,0,261708.4
7/8/2018,0,0,7300.219073,2870.512659,0,6134.926946,3771.823703,453032
7/15/2018,0,0,0,0,0,0,0,311729.6
7/22/2018,16561.6822,0,8780.377997,3527.997371,4730.113733,9135.531258,4288.783334,600437.6
7/29/2018,0,12058.54301,0,0,0,0,2140.949806,425372.4
8/5/2018,15624.41527,0,7438.658676,1486.586917,0,5953.183042,3044.839046,470055.6
8/12/2018,0,0,7107.988618,0,4176.319216,8319.410358,2918.726755,366048
8/19/2018,0,11966.32946,0,1447.816996,4710.912699,8319.410358,1151.556962,365658.4
8/26/2018,0,0,0,0,0,0,0,295996.8
9/2/2018,13634.69569,0,0,0,3841.604784,7444.677464,1808.027464,435726.4
9/9/2018,0,11940.31404,7900.823677,2535.857413,3611.570088,0,2798.135449,462018.8
9/16/2018,0,0,0,1540.216427,0,0,945.080627,346883.6
9/23/2018,0,0,0,1518.529147,0,0,2580.622435,377088.8
9/30/2018,0,0,0,1756.431636,0,0,878.2207821,321476.4
10/7/2018,13548.51383,0,0,2441.123658,3878.351961,7454.641232,1220.561829,449623.2
10/14/2018,12765.66956,12667.96935,0,2232.185503,4421.91277,7563.803134,1116.097403,495473.2
10/21/2018,12612.11377,11125.60096,0,1919.933745,0,7593.533831,1427.951122,500553.6
10/28/2018,12582.42731,12493.93642,7719.560812,0,0,7454.298299,3467.469246,489403.2
11/4/2018,16032.97044,0,0,0,4135.94682,8392.791179,0,475831.2
11/11/2018,0,14524.74395,0,0,0,0,0,401896.4
11/18/2018,0,0,0,1485.39244,0,0,900.0352099,388215.6
11/25/2018,0,0,7475.655216,0,0,8392.791179,2055.962011,353887.6
12/2/2018,14429.5937,0,7132.667732,1425.748773,4359.988375,5859.443701,2418.190998,415162.8
12/9/2018,0,12272.26343,8383.112139,3202.437423,3350.036795,6052.552099,3442.324316,452499.2
12/16/2018,14429.5937,0,0,971.8465568,4500.84969,8419.249802,681.6731111,329049.2
12/23/2018,13153.25867,0,8818.084207,2381.192298,4500.84969,8419.249802,4317.896567,558644.4
12/30/2018,0,12272.26343,8904.759156,2554.74664,3838.158361,6496.131439,5216.641673,538412.8
1/6/2019,14554.65399,0,8583.415451,0,4444.632003,9159.424721,3969.809354,629704.4
1/13/2019,0,10813.12683,0,0,3392.028005,7772.543576,1323.134047,417639.2
1/20/2019,0,0,0,0,0,0,838.2081473,341419.6
1/27/2019,0,0,0,0,0,0,0,312063.2
2/3/2019,0,13818.3096,0,0,0,0,2302.988397,382800.4
2/10/2019,0,0,0,0,0,0,0,314191.2
2/17/2019,16364.60875,0,7444.538388,1826.592931,4241.375012,8729.787645,913.3012405,322702
2/24/2019,0,0,0,0,0,0,0,313930.4
3/3/2019,13047.25383,0,7828.362828,2598.942187,4161.510848,7901.82817,4906.943146,560508.4
3/10/2019,14940.67635,12046.58877,10044.0824,4551.527451,5424.518582,8387.246876,4591.72879,645098
3/17/2019,0,12134.00375,0,2570.713804,3536.959388,0,1285.362897,465478.8
3/24/2019,0,0,0,1864.977557,0,0,932.4887785,327746
3/31/2019,0,0,7934.598624,0,0,0,2514.905418,378064.4
4/7/2019,15396.42785,0,7755.598288,3078.758659,0,5899.359067,3012.852028,458160.8
4/14/2019,0,0,0,0,0,0,0,221073.6
4/21/2019,0,0,0,0,0,0,0,307100.8
4/28/2019,0,0,0,1913.866007,4263.099627,9270.591896,590.8604468,323399.2
5/5/2019,0,0,0,0,0,0,0,298262.4
5/12/2019,0,0,0,0,0,0,0,214607.2
5/19/2019,0,11284.96447,0,1081.880558,3989.98853,0,1063.966361,325366.4
5/26/2019,0,11863.06111,8243.262274,2096.376366,3714.382926,5927.910909,2943.766987,402621.2
6/2/2019,12212.84443,0,0,1571.246382,3741.403015,6769.248234,785.627917,435157.6
6/9/2019,0,11494.89694,0,2511.898411,3464.168073,0,2540.591709,460985.2
6/16/2019,0,0,0,0,0,0,0,262554
6/23/2019,12771.64078,0,8094.503776,2347.668539,4295.957973,7760.083157,3793.020033,566622.8
6/30/2019,13537.72705,13562.95617,8105.16348,2695.618007,5132.313421,8684.473463,4748.733985,624982.4
7/7/2019,0,10997.34848,0,1957.040866,4176.319216,5970.575767,1072.839017,452201.6
7/14/2019,0,0,9729.70782,2154.814597,4710.912699,6254.152304,1077.412415,329822.8
7/21/2019,0,0,0,0,0,0,0,307065.6
7/28/2019,0,0,0,0,0,0,0,220941.2
8/4/2019,0,10145.59881,0,1560.451343,0,0,780.2293876,322354
8/11/2019,13876.81188,0,0,1812.350063,4176.319216,8319.410358,2168.922572,396097.6
8/18/2019,0,0,0,2189.399784,4710.912699,8319.410358,1094.705062,322322
8/25/2019,0,0,0,0,0,0,0,299934.4
9/1/2019,14136.19144,0,7127.626067,0,4252.459699,8225.767102,3259.056377,488672
9/8/2019,0,13820.01318,7649.752382,0,3806.761894,0,4019.682347,441712
9/15/2019,0,0,7748.900553,0,0,0,3122.828446,428556.8
9/22/2019,0,0,0,1345.098888,0,0,938.5527629,365202.4
9/29/2019,0,0,0,0,0,0,0,293032.8
10/6/2019,15737.44978,0,7912.515954,3273.723949,5071.363755,9341.060269,3410.904343,611694.4
10/13/2019,0,12745.98958,0,1721.560388,3570.814838,0,1479.024515,462876.8
