Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email
2019-01-06,0.8676594285142072,0.0,0.9001791521021822,0.0,0.8182017914405137,0.9028720080763346,0.9590635097792233
2019-01-13,0.0,0.8965627008438902,0.3870826492810848,0.0,0.8833765275461427,0.7038109066043615,0.9452632164270114
2019-01-20,0.0,0.6904932598386184,0.0,0.0,0.8744895076992749,0.0,0.8901096345913877
2019-01-27,0.0,0.36476309448879723,0.0,0.0,0.7439959839971173,0.0,0.8878165466750491
2019-02-03,0.0,0.12876460973411116,0.0,0.0,0.0,0.0,0.9411084981456472
2019-02-10,0.0,0.03664650176299108,0.0,0.0,0.0,0.0,0.9076675247351252
2019-02-17,0.0,0.0,0.0,0.6181009279198846,0.0,0.0,0.877199653531572
2019-02-24,0.0,0.0,0.0,0.5453878248475752,0.0,0.0,0.8743004133351274
2019-03-03,0.8545928552215358,0.0,0.89159504406605,0.6973044886158939,0.8082056413768163,0.889127717906011,0.9686406924314864
2019-03-10,0.8706363818053464,0.9061598815224853,0.9175498919830756,0.8013712565268899,0.9035585186855468,0.9135097110927569,0.9748695797613278
2019-03-17,0.0,0.924310815946257,0.42496108288819096,0.6951711399359886,0.9242396299211972,0.6851282409285692,0.9487927241367831
2019-03-24,0.0,0.758639834991468,0.0,0.6232137567044093,0.888168099177547,0.0,0.8954671123785469
2019-03-31,0.0,0.4472125947300276,0.892891009747565,0.001101710621541926,0.7518833062280637,0.0,0.9446417191082364
2019-04-07,0.0,0.17234249680379807,0.8972464693635349,0.7317597923190026,0.0,0.8568796421721718,0.9596350365843008
2019-04-14,0.0,0.04093978414407993,0.3633140684828081,0.0018174324767485724,0.0,0.6048158041900701,0.877752224507226
2019-04-21,0.0,0.0,0.0,0.5730067281447537,0.0,0.0,0.8171499881471687
2019-04-28,0.0,0.0,0.0,0.629178981218164,0.0,0.0,0.8410591837024896
2019-05-05,0.0,0.0,0.0,0.45130373347202335,0.0,0.0,0.8839606257747626
