Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio
2018-01-07,0.0,0.0,0.891161298521097,0.6722537942959312,0.7017873699841175,0.5471924563591339,0.5896334167754853
2018-01-14,0.0,0.0,0.8815458800358108,0.6756405735963933,0.07194503840952762,0.5363952517626054,0.6277938569480754
2018-01-21,0.0,0.0,0.001411059185451256,0.0,0.002547223964911841,0.0,0.4702976633774187
2018-01-28,0.0,0.0,2.683008757859714e-07,0.5807217696636272,8.411741000610502e-05,0.0,0.3534020078406866
2018-02-04,0.5998798572578148,0.0,0.8844361996282902,0.6481305158668464,0.7251136144612392,0.6027669868120691,0.5981233713569658
2018-02-11,0.10609068492981072,0.6967261460536297,0.0014510346691673837,0.48562817651747675,0.07994880942537247,0.0,0.3538168185978766
2018-02-18,0.6295986626638956,0.0,0.885962514157568,0.6338915304873277,0.7775172455749628,0.6303470961500459,0.602945043207995
2018-02-25,0.11859748085563188,0.7211719058811743,0.0014729610782860166,0.6749469444878572,0.7098727789461632,0.0,0.6100595873549138
2018-03-04,0.010481607622571349,0.0,0.8754185728488088,0.5965680592848119,0.07458892915618968,0.5321641654097095,0.6057246550014954
2018-03-11,0.0008378184896415292,0.0,0.8709025721162508,0.0,0.0026480064623791433,0.0,0.4696857434772944
2018-03-18,0.0,0.0,0.87543844560286,0.5965680592848119,8.745411210003342e-05,0.5321641654097095,0.589770813057721
2018-03-25,0.6139823418397311,0.0,0.8925858863240751,0.0,0.7380837077777279,0.6287470126505772,0.5969368842966122
2018-04-01,0.6275304108868163,0.7463722907187444,0.0015753160737027188,0.0,0.0849449456348678,0.5845940352386854,0.17155965451836694
2018-04-08,0.11767458426186166,0.7185097343824438,2.9958219150899924e-07,0.5467752924236657,0.6899801680776991,0.0,0.3558345206192333
2018-04-15,0.6231482446226219,0.0,5.688265244996731e-11,0.0,0.7296662068406398,0.6144763653875848,0.41262708175224233
2018-04-22,0.11569758552148493,0.7402224082712597,1.0798758582330898e-14,0.0,0.7035951771009986,0.0,0.4040043289793394
2018-04-29,0.6175967954754414,0.0,0.8869297772669229,0.5846147443679447,0.07252485939979288,0.6631010458341179,0.5964201960451914
2018-05-06,0.6496276133042905,0.7297126866673147,0.0014871623080466056,0.5970216959946331,0.002569300996014359,0.612652269416112,0.3982068812217212
2018-05-13,0.6563993094476313,0.7684579638075005,0.8795672745621292,0.6300634969741622,0.7613414002572768,0.6156016073684527,0.6078585278385672
2018-05-20,0.13136018338905878,0.72944984818514,0.0013847980696582514,0.6487696529938317,0.09509398537507045,0.0,0.43884805457172843
2018-05-27,0.60315537731764,0.0,2.6330062545396527e-07,0.6067767201762163,0.7142061686531391,0.6098572332440574,0.313861216154955
2018-06-03,0.10733963762719126,0.7128194881099649,4.9993750319925634e-11,0.5570142993880333,0.7090474740735853,0.0,0.33466869260930737
2018-06-10,0.6264818249916658,0.0,0.8726016797127655,0.0,0.7222788998614531,0.5999509785486399,0.44855083882718133
2018-06-17,0.1172098575421655,0.7007803100911832,0.001298827965113971,0.0,0.6848616663272004,0.0,0.10217069659801327
2018-06-24,0.01034302445272438,0.7155744521069901,2.469333184227338e-07,0.0,0.06680682244289331,0.5067690223063485,0.40964694721135536
2018-07-01,0.0008266347076688551,0.0,0.8733834340086312,0.6553020973845177,0.002352643514997147,0.537649085389391,0.619767162125226
2018-07-08,0.0,0.0,0.0013080059407474356,0.5879639689956841,7.758576697042616e-05,0.5913760239417825,0.400545981471711
2018-07-15,0.657848742339079,0.0,0.8924319362531655,0.7002875896172847,0.7500045125395789,0.6339163405202961,0.6474886676912283
2018-07-22,0.1320959622581376,0.7289746003463644,0.0015727941575844821,0.0,0.08993927077661334,0.0,0.5295617214581126
2018-07-29,0.48272442471564775,0.0,0.875446374819241,0.49610511624720766,0.0032450025796706148,0.5301657704610747,0.5826482848909275
2018-08-05,0.5183728806283995,0.0,0.8704253635382329,0.0,0.00010723281040255486,0.0,0.5796992619987349
2018-08-12,0.6807536692047294,0.0,0.001273859951415148,0.48950009866496924,3.532810674407968e-06,0.0,0.3977919798966713
2018-08-19,0.14442207287445621,0.0,0.8724364418357607,0.0,0.0,0.0,0.4364630807949303
2018-08-26,0.6148230808989406,0.0,0.001296902414383762,0.0,0.7090091236487259,0.5852548368138255,0.45691892957698527
2018-09-02,0.6023456068809874,0.7270235582760888,0.881871570104351,0.6267897273925073,0.7033431854342531,0.0,0.5566415105440371
2018-09-09,0.5514395376721988,0.7386048234819437,0.0014154661060884078,0.5049649020002663,0.717349839033622,0.5855794483992512,0.35882496405137965
2018-09-16,0.08868596489871336,0.0,2.691400017078791e-07,0.5014198754634516,0.7428114550253823,0.5891028592899088,0.5297523892326518
2018-09-23,0.007583547439247882,0.0,5.1102492363782046e-11,0.5377335171302241,0.7883028890732536,0.48746308763177804,0.33904823581165217
2018-09-30,0.6114133621598788,0.0,9.702995069063831e-15,0.6178413248087723,0.7208658694517527,0.5855794483992512,0.3621440306655405
2018-10-07,0.11072396626563333,0.7386048234819437,0.0,0.5965037824268113,0.7429085174427881,0.5891028592899088,0.34688481640828334
2018-10-14,0.5958004922580619,0.0,0.0,0.5597698342445909,0.08691706933695477,0.5900521181327989,0.39567661069453636
2018-10-21,0.6120133204722524,0.7359252638771355,0.8794322225725126,0.0,0.003125847271726267,0.5855682843603383,0.6002150873313497
2018-10-28,0.6651163406605881,0.0,0.0013830369613841177,0.0,0.7240102636481822,0.6140235453440637,0.17394519633274785
2018-11-04,0.13586164506261192,0.7641389257945103,2.6296531086779675e-07,0.0,0.07954308206305707,0.0,0.027314365995774244
2018-11-11,0.012236732185022308,0.0,4.993008496010809e-11,0.495904172593896,0.0028385429561896868,0.0,0.26797766985273797
2018-11-18,0.0009224576309565421,0.0,0.8759863351249834,0.0,9.37641672752321e-05,0.0,0.4703091954695294
2018-11-25,0.5410139126281794,0.0,0.8708158096084115,0.48566254351468396,3.08904275529079e-06,0.5262105588639739,0.5258095732018578
2018-12-02,0.08534465273429695,0.0,0.8879218916107625,0.6795815692603758,0.6799751530578718,0.5342870486696635,0.6086966645282692
2018-12-09,0.5425647203040991,0.6961646736282205,0.001501982617668343,0.39159323768503035,0.06541478072844056,0.0,0.33084055639130655
2018-12-16,0.6985626367407144,0.0,0.8928426103733089,0.6119552865911425,0.7407287835184743,0.6147692498921955,0.6457987690888852
2018-12-23,0.7563058230314121,0.7324315926470744,0.8937926824576075,0.6285240978672357,0.7597719124606239,0.6169198073982289,0.7037164296327396
2018-12-30,0.7882690212694788,0.7344479573203943,0.9313587708190695,0.7684353789527302,0.819187560025085,0.7053998519105662,0.7722024863457085
2019-01-06,0.22760071832556522,0.0,0.8948454605097951,0.6806270809196578,0.7217845824268648,0.5566536908492231,0.6628772407409963
2019-01-13,0.022710986758943237,0.0,0.8854830137904854,0.6839680109097951,0.07873346093174304,0.5458948654592264,0.6445457505158605
2019-01-20,0.0017219609432473756,0.0,0.001466009909867587,0.0,0.00280726689074083,0.0,0.4798382664391749
2019-01-27,0.0,0.0,2.787646246607073e-07,0.5900073444493472,9.260921445962514e-05,0.0,0.36219270069031567
2019-02-03,0.609026798291895,0.0,0.8882894335092345,0.6568054747883484,0.7326734569812894,0.6118906279751066,0.6072841792795363
2019-02-10,0.10977402759107222,0.7047488058390954,0.0015075397089800533,0.49518904314549195,0.08280861543533036,0.0,0.36261204318070783
2019-02-17,0.6384756571930168,0.0,0.8897711990009299,0.6427240248637007,0.78406507751005,0.6392164322485775,0.6120672267562401
2019-02-24,0.12265546410407334,0.7287996079401369,0.001530318650482731,0.6832838419954373,0.7176885813939634,0.0,0.619121570323578
2019-03-03,0.010885940338617188,0.0,0.879531526092236,0.6057409511620269,0.07727311236002918,0.5416763979126492,0.6148237737586916
2019-03-10,0.0008704649685910431,0.0,0.8534280580417634,0.0,0.002750994612856533,0.0,0.44500715138904595
2019-03-17,0.0,0.0,0.8538917428297558,0.5514943623090847,9.086451255455144e-05,0.48609343831396906,0.5462601778891185
2019-03-24,0.623009496890113,0.0,0.8961962947477643,0.0,0.745412088200929,0.6376326703200643,0.5996579614327023
2019-03-31,0.5038562980763658,0.6254896462174601,0.0016366004567017012,0.0,0.08796637885024579,0.4440403363956574,0.17336645334703418
2019-04-07,0.07440944241892801,0.7800258143044221,3.1125591281034847e-07,0.6263021403926853,0.7555463800856679,0.0,0.431319331860423
2019-04-14,0.7348171982129478,0.0,5.909918115146916e-11,0.0,0.8188461233207924,0.7284047040334534,0.5370895733968863
2019-04-21,0.179849398455223,0.7475114188061355,1.1219910167017237e-14,0.0,0.7161398675608729,0.0,0.43343626945661573
2019-04-28,0.6275125788063326,0.0,0.8907101420174273,0.5938743979547673,0.07673065571395764,0.6715939356283271,0.6068425341168411
2019-05-05,0.658346368275802,0.7371918887166078,0.0015450720249791444,0.6061910822459855,0.002730239722493807,0.6216913635538202,0.4074098468084178
2019-05-12,0.6649757862981154,0.7751953284873537,0.8835614795343993,0.6389357399363538,0.768223491356448,0.6246140470127958,0.6169395438728609
2019-05-19,0.13578758435018318,0.736933701363065,0.001438727492844793,0.6574371830056984,0.09843757875591234,0.0,0.4482906017658088
2019-05-26,0.6122758360129955,0.0,2.7356934703841553e-07,0.6158669567100479,0.7219509579649975,0.618920981283506,0.3221583955717692
2019-06-02,0.11106095504396453,0.7205871541277472,5.194350658248255e-11,0.5664329188226772,0.7168766422356933,0.0,0.3432407660698105
2019-06-09,0.6353902587352054,0.0,0.8767945420118854,0.0,0.7298876611389894,0.6090973531359778,0.4580317510675054
2019-06-16,0.12122689153929693,0.7087405565184769,0.0013494139022109733,0.0,0.6930599147749543,0.0,0.10573403988287657
2019-06-23,0.010742069295818878,0.7232965275249913,2.565637153821276e-07,0.0,0.06923190713775891,0.5163283057150939,0.4189302516128549
2019-06-30,0.0008588457734226046,0.0,0.8775541779596822,0.6638919378133122,0.002444172351886397,0.5471446977179396,0.6287408373638628
2019-07-07,0.0,0.0,0.0013589488494503996,0.723494278285363,8.061136797098074e-05,0.7263064454589218,0.5103911813126143
2019-07-14,0.5570386624543363,0.0,0.844389331488823,0.604463388499039,0.6624132023116286,0.5310811592614342,0.5625637005851605
2019-07-21,0.09053479671335668,0.7364668503142816,0.0010292476189280816,0.0,0.06071394749369822,0.0,0.5196367199533068
2019-07-28,0.49108444528728945,0.0,0.8795585348060302,0.5056694725342302,0.0021247824517691156,0.5396834887321531,0.589682415740272
2019-08-04,0.6634047688991945,0.0,0.9269796092363861,0.0,7.013832805181572e-05,0.0,0.7095780955665656
2019-08-11,0.5518929948873161,0.0,0.002404607468568938,0.3350149349825503,2.3106411536257816e-06,0.0,0.37039937489210767
2019-08-18,0.08883425390749046,0.0,0.8552594005765851,0.0,0.0,0.0,0.4015660950649222
2019-08-25,0.6511061737274112,0.0,0.0011206867499052846,0.0,0.7409879056546785,0.6236139518285289,0.4876615732275312
