Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email
2018-01-07,0.9325518729416511,0.0,0.0,0.0,0.9397914501594338,0.9424971958593601,0.0
2018-01-14,0.0,0.0,0.9137784353647281,0.7461943018585601,0.9424050408814152,0.9324323978214321,0.6593347576356479
2018-01-21,0.0,0.0,0.9059324639714575,0.7491021781744035,0.6623902602993736,0.9291694084058256,0.6665403251168529
2018-01-28,0.0,0.0,0.0,0.0,0.1724241127192197,0.39484993681136854,0.4667664642556136
2018-02-04,0.0,0.0,0.0,0.6650225316265891,0.0,0.030013765824872855,0.36422972616917654
2018-02-11,0.9290415067567486,0.0,0.9083070488247696,0.7252893647908022,0.9420060923750506,0.9422013757641686,0.655944636770956
2018-02-18,0.0,0.9584901897506445,0.0,0.5750578227609099,0.6607499320972141,0.4485325678238054,0.31371575045382977
2018-02-25,0.9365557057144505,0.6814784963053547,0.9095503276658908,0.7127891056313876,0.9560158015760589,0.9483466624397489,0.6602125810386396
2018-03-04,0.0,0.9632279534934471,0.0,0.7485071685290443,0.9442455746569274,0.47753937647303907,0.6459052689526613
2018-03-11,0.0,0.7066358042885948,0.9009434792638028,0.6794414577694883,0.67004612101302,0.924617564752971,0.6394209712691158
2018-03-18,0.0,0.1824621795968394,0.8972259003804415,0.0,0.17110799099995336,0.37876944644633265,0.47546742279555093
2018-03-25,0.0,0.0,0.0,0.0,0.0,0.029522655153196187,0.0
2018-04-01,0.9328413133696645,0.0,0.9149227452709489,0.0,0.9455114627048674,0.9479003737713559,0.633247740514608
2018-04-08,0.9315698182197679,0.9672967339678715,0.0,0.0,0.6753974519994592,0.9412666373820103,0.0
2018-04-15,0.0,0.965981780481701,0.0,0.6335949598323293,0.9330443143864965,0.44432260570505644,0.41510187808486027
2018-04-22,0.9348455743713968,0.7245997414031038,0.0,0.0,0.946836852491751,0.9449354211240103,0.45832343444590967
2018-04-29,0.0,0.9665104726452067,0.0,0.0,0.9418773200335758,0.46072080865099224,0.43806367249043116
2018-05-06,0.9333956129592522,0.726302543003048,0.9103377702767144,0.668579484785268,0.6574759535725093,0.9549292859642803,0.6508116664589653
2018-05-13,0.9377923189237384,0.9647654914248963,0.0,0.6798519164826222,0.16825196042341983,0.9474972680984562,0.3799598121571531
2018-05-20,0.9390306968748807,0.972879353326506,0.9043350610758579,0.7094078458970092,0.9515576375463191,0.9476572638290536,0.6626644870961699
2018-05-27,0.0,0.9681762422625303,0.0,0.7258476329425784,0.7019685837708222,0.4738769485126503,0.43311598454840905
2018-06-03,0.9294228942497763,0.7366558810191316,0.0,0.6886475205199053,0.9399376851721362,0.943932889778173,0.31937508671298676
2018-06-10,0.0,0.9618037438734984,0.0,0.6431526605283603,0.9423363311632474,0.45589071435697665,0.3734850560457159
2018-06-17,0.9357518236825368,0.6980302770652834,0.8986369038463503,0.0,0.945886702653502,0.9417007685054285,0.5005482429773801
2018-06-24,0.0,0.9596023511173287,0.0,0.0,0.9372012985257231,0.44562877305780724,0.0
2018-07-01,0.0,0.6856445246967152,0.0,0.0,0.6382693830310173,0.03856047671458598,0.0
2018-07-08,0.0,0.16811863461458354,0.8992773389688012,0.7315397267178105,0.15598867708129216,0.9258847415298936,0.6738947123292466
2018-07-15,0.0,0.0,0.0,0.6716319676408734,0.0,0.38397095214152294,0.37116318868152476
2018-07-22,0.9437903652311161,0.0,0.9148102679545032,0.7700667827311514,0.9486482899701445,0.9490671694018971,0.70146797865158
2018-07-29,0.0,0.9643291778772474,0.0,0.0,0.6889690779440413,0.48137011849827566,0.5398017401112901
2018-08-05,0.0,0.7146843432544268,0.900966229175691,0.5852688352413021,0.20986625681297816,0.9240624996524369,0.625214986318155
2018-08-12,0.0,0.18837404574853683,0.8968343870852005,0.0,0.0,0.37688303877184615,0.6152517811767276
2018-08-19,0.0,0.0,0.0,0.5788403783533385,0.0,0.02929360301631395,0.38684583781253834
2018-08-26,0.0,0.0,0.8985015030739181,0.0,0.0,0.0,0.4798159578131309
2018-09-02,0.9325377759262362,0.0,0.0,0.0,0.9375135118136229,0.9381170192991141,0.49763287138165757
2018-09-09,0.0,0.9639886966142881,0.90621599246978,0.706509162819755,0.9408426848517705,0.43064353252107357,0.6052163841368826
2018-09-16,0.0,0.7126709767747298,0.0,0.5938443736313059,0.6560046791973604,0.03636584923407853,0.34114630368665916
2018-09-23,0.0,0.1868722567667289,0.0,0.5904195739443275,0.1686061072500042,0.0,0.5857262605097789
2018-09-30,0.0,0.0,0.0,0.6250976330793037,0.0,0.0,0.3248519864153687
2018-10-07,0.9321377713451334,0.0,0.0,0.6985529054609427,0.938068901254236,0.9381946191740824,0.4007373472658557
2018-10-14,0.9282746673861434,0.9659868496798929,0.0,0.6793832885318051,0.950214321169008,0.9417232018136328,0.37945387279569043
2018-10-21,0.9274647358792389,0.9650031906398124,0.0,0.6457131843927736,0.6959158689873435,0.9420924571043332,0.43894017729263146
2018-10-28,0.9273060397741884,0.9683194864015696,0.9042247624536202,0.0,0.1989119403519851,0.941138235799342,0.6551421578551034
2018-11-04,0.9420441932356103,0.7374963745768119,0.0,0.0,0.9417012217749394,0.9470507443992517,0.0
2018-11-11,0.0,0.9704173361306068,0.0,0.0,0.6595009523114486,0.4710346381452961,0.0
2018-11-18,0.0,0.7510696280257724,0.0,0.5850737098273014,0.18847271838879207,0.04080820902103699,0.3302562227087338
2018-11-25,0.0,0.21848282945047034,0.9014080198864163,0.0,0.0,0.0,0.5297246161025613
2018-12-02,0.0,0.0,0.897154630225912,0.5750914426712671,0.0,0.922669654974189,0.569868511090202
2018-12-09,0.0,0.0,0.9111319902555254,0.7524776019855638,0.9289955873334979,0.928161283331269,0.6534959614055753
2018-12-16,0.0,0.0,0.0,0.47986104903080773,0.6107167732474371,0.39196173661912714,0.27191860311133176
2018-12-23,0.9302407698421411,0.0,0.9151436292330792,0.6932928840867704,0.9467128962104853,0.9449785389433288,0.7028827687756894
2018-12-30,0.0,0.9649285956914996,0.9159001206182357,0.7080456259401382,0.944744511396868,0.9337019504463273,0.7408034718146497
2019-01-06,0.9365312344450656,0.7182531620776393,0.9130254511264657,0.0,0.9510013846137688,0.9508694467899037,0.6850359977352994
2019-01-13,0.0,0.9607507894728781,0.0,0.0,0.9395572273250712,0.49070920210500707,0.4202610532522082
2019-01-20,0.0,0.6919458886917316,0.0,0.0,0.6476474038966394,0.044370410851705254,0.3147092808779196
2019-01-27,0.0,0.1722702105438506,0.0,0.0,0.15999664441623676,0.0,0.3545275362630055
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.5578652005183892
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.28729069972494137
2019-02-17,0.0,0.0,0.0,0.6342307987170017,0.0,0.0,0.33350060679733046
2019-02-24,0.0,0.0,0.0,0.5621928961773165,0.0,0.0,0.30731434291480497
2019-03-03,0.9297138342236947,0.0,0.9054300040617492,0.7115784308581349,0.9420385917284728,0.9414877005729053,0.728879713715448
2019-03-10,0.9380695211286794,0.9642950443680744,0.9247216336846611,0.8120553231007338,0.9585653618146036,0.9470386462157993,0.7155617179490514
2019-03-17,0.0,0.9674327564099323,0.0,0.7093319149028262,0.9431419074065419,0.4715113599588664,0.41322142450741073
2019-03-24,0.0,0.7335060114923196,0.0,0.6390416284603497,0.6622717983650159,0.04078235040751292,0.33813795079952047
2019-03-31,0.0,0.18932967967959274,0.9065779050092454,0.0,0.16570007403533227,0.0,0.5794534503656525
2019-04-07,0.0,0.0,0.9046273515537643,0.745069097554619,0.0,0.9231526679104528,0.6227370912984715
2019-04-14,0.0,0.0,0.0,0.0,0.0,0.3747525214277982,0.0
2019-04-21,0.0,0.0,0.0,0.5897771478016032,0.0,0.02903644370534529,0.2932262793041771
2019-04-28,0.0,0.0,0.0,0.6449887110743137,0.0,0.0,0.24455246705663405
2019-05-05,0.0,0.0,0.0,0.4680768566023726,0.0,0.0,0.365674660399367
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0,0.5066642868681324,0.0,0.0,0.3682570789525037
2019-05-26,0.0,0.0,0.9097603652312309,0.6655593224112519,0.0,0.9234944864114188,0.6172719519297665
2019-06-02,0.9252705819692494,0.0,0.0,0.5986461231689362,0.9359471994949679,0.9350076606194603,0.3009081590273084
2019-06-09,0.0,0.9626454152449396,0.0,0.7045368992929721,0.9385805007674589,0.4178586116337456,0.5819277349676849
2019-06-16,0.0,0.7048236494437121,0.0,0.0,0.6469376930858025,0.033175963419595327,0.0
2019-06-23,0.9283057974499648,0.18116414036488468,0.9082541180083024,0.6902697415901405,0.9443593358476551,0.940482531051464,0.6751250309209725
2019-06-30,0.932087371313422,0.9681598320365676,0.908363722847191,0.7190159098340704,0.9566276162363015,0.9486456084972031,0.722354925222091
2019-07-07,0.0,0.9648782887299224,0.0,0.6500801448409551,0.7256285608672206,0.4796186236650739,0.37019120854270837
2019-07-14,0.0,0.7179524456680978,0.0,0.6716511840563041,0.22371887265127394,0.042166651092222916,0.37118353470996435
2019-07-21,0.0,0.17469244054219601,0.0,0.5624171659754497,0.0,0.0,0.3446028827938955
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.5969885700197305,0.0,0.0,0.2994596350406768
2019-08-11,0.0,0.0,0.0,0.6324129269919914,0.0,0.0,0.5430247076135659
2019-08-18,0.0,0.0,0.0,0.6751530761731672,0.0,0.0,0.37490755853881913
2019-08-25,0.0,0.0,0.0,0.5157448910487032,0.0,0.0,0.24677531801850108
2019-09-01,0.9347749643634551,0.0,0.8970893698558617,0.0,0.9432078308472761,0.9436621556556576,0.6410058893691637
2019-09-08,0.0,0.9687335529572615,0.9034351559484591,0.0,0.9440052245997502,0.45525655410298693,0.6877234977869074
2019-09-15,0.0,0.7416551834863344,0.9045527847322946,0.0,0.6690380420794482,0.04002859705975346,0.631122206112445
2019-09-22,0.0,0.2101094849546191,0.0,0.5608039480878593,0.17611379270433486,0.0,0.3395901357411148
2019-09-29,0.0,0.0,0.9006212423375073,0.0,0.0,0.0,0.5216325329422475
2019-10-06,0.9410200768005078,0.0,0.9063415969690077,0.7565553520859104,0.9519376494604418,0.9500527435036578,0.6514167268974674
2019-10-13,0.0,0.9661880099311142,0.0,0.6203864959302249,0.9422659677943762,0.48692657568141967,0.447612403972552
2019-10-20,0.0,0.7258540115461806,0.9021655796396024,0.0,0.6618176773056285,0.045210516158349465,0.5620854091391778
2019-10-27,0.0,0.19699751594456993,0.0,0.0,0.16702123322835968,0.0,0.3947853631940649
2019-11-03,0.0,0.0,0.8951539291965438,0.0,0.0,0.9243096089945051,0.6382460936691629
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.37860825492783784,0.3564377444292513
2019-11-17,0.0,0.0,0.0,0.5388860296944616,0.0,0.029503032787557303,0.25219382919049205
2019-11-24,0.0,0.0,0.0,0.6203231662087557,0.0,0.0,0.32041055876337926
2019-12-01,0.0,0.0,0.0,0.5800406663761467,0.0,0.0,0.3020160272118817
2019-12-08,0.0,0.0,0.891454739384905,0.0,0.0,0.0,0.37159068567827525
2019-12-15,0.9260623490005173,0.0,0.9100649652526049,0.6253339472985578,0.944530781178603,0.9400870118014919,0.6366771700488365
2019-12-22,0.0,0.9589987378516898,0.0,0.7215944209583742,0.671245616707973,0.43910961513023883,0.42790072077300617
2019-12-29,0.9409087015024883,0.684262853668547,0.0,0.725356355536577,0.9414812198756651,0.9426453185143979,0.49934050624175097
2020-01-05,0.0,0.966115324351075,0.0,0.7242801786269262,0.941997662145641,0.44996814817832104,0.43118523342852944
2020-01-12,0.0,0.7240014441143824,0.0,0.560170124040368,0.660715342816505,0.03921637141091331,0.2726127778251417
2020-01-19,0.9262820837860453,0.19553201044829271,0.0,0.6889586615959737,0.9362250583201224,0.9405722751930745,0.3899423120042685
2020-01-26,0.0,0.9647390154438943,0.9104880768132421,0.0,0.6344405383789571,0.9287889681846679,0.5828858433763254
2020-02-02,0.9474535759420866,0.7171210703382782,0.0,0.7332627651485414,0.9437344770477473,0.9485256345840629,0.4423661083489363
