Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio
2018-01-07,0.8386028989877674,0.7562021559125951,0.0,0.0,0.922998989395968,0.7802967270948205,0.0
2018-01-14,0.3419717255389277,0.6531090723772595,0.9546785199886737,0.38870332522656026,0.9175484113471818,0.7377442315607485,0.6594446384575866
2018-01-21,0.049410978471416886,0.0,0.0,0.559204510321628,0.0,0.729242453844066,0.6666490568533285
2018-01-28,0.00517206112181826,0.0,0.0,0.5541129715364813,0.0,0.0,0.4668882358853878
2018-02-04,0.000519726566737082,0.0,0.0,0.6221737171183664,0.0,0.0,0.3643430252562993
2018-02-11,0.8310885658051396,0.0,0.951665256484222,0.6151795582736878,0.925782527049257,0.7793618154584742,0.6560550406521929
2018-02-18,0.3298137646391999,0.7416588476025339,0.0,0.5583158055460898,0.0,0.0,0.3138210925350288
2018-02-25,0.8484099251944103,0.6353812058027196,0.9523514751613913,0.6396401245001178,0.9428973619976846,0.7987740493275768,0.660322324589328
2018-03-04,0.862108672879867,0.7637110744474108,0.0,0.6652270147194848,0.9168458030650797,0.0,0.6460171558545014
2018-03-11,0.3847407730738432,0.6623755715762789,0.0,0.6526753082723737,0.9258234020685685,0.7258719179901912,0.63953376362677
2018-03-18,0.058820082411358235,0.0,0.0,0.6110885302527902,0.0,0.0,0.0
2018-03-25,0.0062120041677965546,0.0,0.0,0.5109920396158044,0.0,0.0,0.0
2018-04-01,0.8392407205437418,0.0,0.955306564145181,0.30114094687565535,0.9301958457873452,0.7976690060287722,0.0
2018-04-08,0.8493529164049342,0.786206549021678,0.0,0.0,0.0,0.7661333101673081,0.0
2018-04-15,0.3605784342751729,0.8442825963044851,0.0,0.2721953779713508,0.9131186111110297,0.0,0.4152206667277654
2018-04-22,0.844923903139668,0.6594171440202005,0.0,0.2681274829384662,0.9254673614423429,0.7876990947698995,0.45844489714363257
2018-04-29,0.3527304364985248,0.7807388065511826,0.0,0.26409832142119544,0.9152871612942897,0.0,0.4381841093618184
2018-05-06,0.8417955227097437,0.6836812418282001,0.9527856393659936,0.4406699217108558,0.0,0.8208457284024875,0.6509228409037129
2018-05-13,0.8610611459059235,0.7713619426981966,0.0,0.4699674207398027,0.0,0.7864097076080085,0.3800750791508123
2018-05-20,0.8650076995440156,0.861018676002579,0.9494669822694858,0.582735802316859,0.9378297326513672,0.7884927734914767,0.6627738432322328
2018-05-27,0.39056142942165206,0.8547919281974996,0.0,0.6599413171827367,0.0,0.0,0.4332361098777285
2018-06-03,0.8336930940296102,0.6716042114599486,0.0,0.6641661507587967,0.9218811651917742,0.7844273023130685,0.31948144448070037
2018-06-10,0.3339298501231011,0.7562021559125951,0.0,0.6556690741592422,0.9175918626493685,0.0,0.3735995423411093
2018-06-17,0.8467078241016033,0.6531090723772595,0.9462974128549614,0.5796783488483526,0.9225929389995806,0.777335244295197,0.5006705527972641
2018-06-24,0.3558357987140257,0.7453319053874233,0.0,0.45166529719217335,0.9080166500719271,0.0,0.0
2018-07-01,0.05235792222557271,0.6398315041443806,0.0,0.2681551563245153,0.0,0.0,0.0
2018-07-08,0.005446788007172967,0.0,0.9466545938799281,0.370812108021874,0.0,0.7302370288641913,0.6740022188729093
2018-07-15,0.0005474691295971659,0.0,0.0,0.36601158250104293,0.0,0.0,0.0
2018-07-22,0.8631991753759517,0.0,0.9552448650347447,0.5632934007196408,0.9341529682764887,0.8012298398401376,0.7015704206222046
2018-07-29,0.38692179496696905,0.7707018513776657,0.0,0.5582117788147422,0.0,0.0,0.5399232727009801
2018-08-05,0.8574671863817099,0.6710731712245102,0.9475953686653182,0.50006846026694,0.0,0.7242722438503992,0.6253296186029293
2018-08-12,0.37566749165792235,0.0,0.9452908338970029,0.4949108195925715,0.9260669715199888,0.7859054413528934,0.6153675860849904
2018-08-19,0.05676647288592481,0.7693424302381868,0.0,0.3711207504314004,0.9339023243304606,0.7859054413528934,0.386961890074264
2018-08-26,0.005921034040318175,0.6693764771996257,0.0,0.36631855555039133,0.0,0.0,0.0
2018-09-02,0.8385880881220884,0.0,0.0,0.2219341040352725,0.920139710874577,0.7666206166544931,0.4977551787816849
2018-09-09,0.3419212987219038,0.7689559882678958,0.9505091075975065,0.4444615143383754,0.9154830086852629,0.0,0.6053332719944087
2018-09-16,0.04940045365381602,0.6688946330916279,0.0,0.4524253274724908,0.0,0.0,0.3412562765080181
2018-09-23,0.005170908184632698,0.0,0.0,0.5285543738513723,0.0,0.0,0.5858449701100429
2018-09-30,0.0005196101694881441,0.0,0.0,0.593307170083701,0.0,0.0,0.32495929727987044
2018-10-07,0.837712371021394,0.0,0.0,0.5919798548669877,0.9208364820202345,0.7668598244525935,0.4008548424535213
2018-10-14,0.843258500887821,0.7792982884341269,0.0,0.6136536550152422,0.9298853122233399,0.7694487986513412,0.379569080263057
2018-10-21,0.8423517341581184,0.8398562504084666,0.0,0.6244873704665739,0.0,0.7701439837835534,0.4390606668573047
2018-10-28,0.8419785376860995,0.8428868211320034,0.9494058081099493,0.5646526084449839,0.0,0.7668515995463192,0.6552526839045764
2018-11-04,0.8691337797412394,0.6788545868835831,0.0,0.447220552439773,0.925399124243866,0.7873793337892279,0.0
2018-11-11,0.39911699658022104,0.8019233227719804,0.0,0.2703538171258407,0.0,0.0,0.0
2018-11-18,0.06225331516796704,0.710769278429293,0.0,0.23369810564136848,0.0,0.0,0.33036444524827063
2018-11-25,0.006548640660707626,0.0,0.9478411885971166,0.23002370847493972,0.0,0.7873793337892279,0.5298464920605528
2018-12-02,0.8461111451248643,0.0,0.945469805995339,0.3692301051017222,0.9289602252513608,0.7210914440213454,0.569988428712558
2018-12-09,0.35478298541387704,0.7737917625898579,0.9532231802960255,0.5517523358326801,0.9094821196154598,0.7275658024618317,0.6536067360979498
2018-12-16,0.8473884136834936,0.6749393810195696,0.0,0.5292997968628722,0.931030188179638,0.7879058037750433,0.2720154731060014
2018-12-23,0.8477159602055669,0.0,0.9554277084579144,0.6139621437910244,0.931030188179638,0.7879058037750433,0.7029849308229588
2018-12-30,0.3576470825128332,0.7737917625898579,0.955842397605346,0.644498427588114,0.9200737328663499,0.741357114613989,0.7408974015252254
2019-01-06,0.8485047214213967,0.6749393810195696,0.9542648441938139,0.539274620728853,0.9302187017308811,0.8016455057910831,0.6851415474240775
2019-01-13,0.35905498168288097,0.7508715460059197,0.0,0.4905400061710251,0.9105023879900215,0.7742426872197903,0.42038025716776733
2019-01-20,0.053008386178172724,0.6465778397639806,0.0,0.33022539208755036,0.0,0.0,0.31481480353752167
2019-01-27,0.005517873850374107,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-03,0.0005546497894054435,0.7938842232900282,0.0,0.0,0.0,0.0,0.5579858689398832
2019-02-10,0.0,0.7004127229254384,0.0,0.0,0.0,0.0,0.0
2019-02-17,0.861779440218731,0.0,0.9476345905858417,0.2727385027014261,0.9271183352437904,0.7938954747120919,0.33360936292144194
2019-02-24,0.3840860517234662,0.0,0.0,0.2686654871013196,0.0,0.0,0.0
2019-03-03,0.8342530838062385,0.0,0.9500738812926455,0.4718650710422941,0.9258234020685685,0.7771131059470745,0.728976383601289
2019-03-10,0.86102873914834,0.7705265254975626,0.9606542164513177,0.6440893465524576,0.9420940931785858,0.7872686826268579,0.7156612840046929
2019-03-17,0.38259963244937417,0.8442448880894626,0.0,0.6616160679153429,0.9138537435466902,0.0,0.4133400553115214
2019-03-24,0.05830874655410088,0.672448718125978,0.0,0.6968042862538082,0.0,0.0,0.33824745171382886
2019-03-31,0.006155011042337974,0.0,0.9507093899951733,0.637673779111697,0.0,0.0,0.5795726672321123
2019-04-07,0.8543656624442697,0.0,0.9496290592675616,0.5993029284815395,0.0,0.7224547953968026,0.6228520242928288
2019-04-14,0.36976476296761923,0.0,0.0,0.4947248027096416,0.0,0.0,0.0
2019-04-21,0.05542965347272879,0.0,0.0,0.3775498035111552,0.0,0.0,0.0
2019-04-28,0.005835139991051126,0.0,0.0,0.4967560625280049,0.9274627972993553,0.8035568008283839,0.24464286375977792
