Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email
2018-01-07,0.9546029877604199,0.0,0.0,0.0,0.8216061545891125,0.9015431571628129,0.0
2018-01-14,0.0,0.0,0.831393457192895,0.9063719817750797,0.8104523127188304,0.884825901887867,0.6145394580559965
2018-01-21,0.0,0.0,0.8762694060166005,0.9076717567027254,0.0,0.8795850342015238,0.6513441576784016
2018-01-28,0.0,0.0,0.7027140186579726,0.0,0.0,0.25533863673429424,0.4951379046750102
2018-02-04,0.0,0.0,0.0,0.8673191908538208,0.0,0.01584102649969464,0.37820284118730163
2018-02-11,0.9521814324665322,0.0,0.821714155960498,0.8968362251109804,0.8273694521731417,0.9010661441703645,0.6232704301564443
2018-02-18,0.0,0.9531961495382222,0.7085682700955531,0.816710915385746,0.0,0.2994911692761833,0.3772970631803052
2018-02-25,0.9573576852978023,0.6815102587546485,0.8239039299502313,0.8909684690513402,0.8638409472561682,0.9111454536973124,0.6274908268121537
2018-03-04,0.0,0.9585978570663714,0.7116600979637361,0.907406315998308,0.8090270351178096,0.3249438423194861,0.6345779492632424
2018-03-11,0.0,0.7066661379070196,0.8088599547798501,0.8746714079072225,0.0,0.8726033555789318,0.6298426829799546
2018-03-18,0.0,0.20199252341151333,0.8629050533413797,0.0,0.0,0.24329917781200713,0.49573025656592323
2018-03-25,0.0,0.0,0.6818047118783789,0.0,0.0,0.014868629304184696,0.11975633569250088
2018-04-01,0.9548023864466336,0.0,0.8334318498689106,0.0,0.8366019939115164,0.9104344773749088,0.5902738127817576
2018-04-08,0.9539261378058107,0.9630825948376533,0.7252358007828956,0.0,0.0,0.899226141908661,0.16646265539117147
2018-04-15,0.0,0.9620764271435297,0.0,0.8506074832725599,0.8015133491118595,0.2952140449385436,0.37968740363598197
2018-04-22,0.9561820344268804,0.7271849607079338,0.0,0.0,0.8267145976927903,0.9055317136029382,0.4388536508878019
2018-04-29,0.0,0.9622781656561186,0.0,0.0,0.8058753376522563,0.3103278071617027,0.42868063759934844
2018-05-06,0.9551841365937294,0.7263316306472631,0.8252937788487384,0.8691507152463603,0.0,0.9220812983557446,0.6211512496295809
2018-05-13,0.9582069336621769,0.9603363578737216,0.7136279205087308,0.8748779199656541,0.0,0.9094866392417521,0.42279013600203347
2018-05-20,0.9590566577110478,0.9696381547246253,0.8147561135752811,0.8893592655079072,0.8528522803403327,0.9097729217859968,0.6323151914709435
2018-05-27,0.0,0.9646102724681371,0.6988129758055635,0.8970953372379454,0.0,0.3212606278408736,0.4647156490455718
2018-06-03,0.9524448138529107,0.739318150918078,0.0,0.8792669898893137,0.8193045676459548,0.9038813233022649,0.33626872138665664
2018-06-10,0.0,0.9570219361957829,0.0,0.855792801197495,0.8105405490518187,0.30624424154475693,0.3595051023509871
2018-06-17,0.9568052220701495,0.6980611202830509,0.804873565663506,0.0,0.8207692531141035,0.900213312578248,0.47450487449052314
2018-06-24,0.0,0.9545552173115339,0.685135371746046,0.0,0.791355090271257,0.29749532571684106,0.11133063754920204
2018-07-01,0.0,0.6856760633284152,0.0,0.0,0.0,0.019491384631633437,0.016976222125518848
2018-07-08,0.0,0.1864638485554573,0.8059785120239993,0.8997230994011641,0.0,0.8746870653230254,0.6302427682268361
2018-07-15,0.0,0.0,0.6866543924784774,0.8707131033355373,0.0,0.24679242788230374,0.4195559863540697
2018-07-22,0.9623157059485014,0.0,0.8332312743276558,0.9168571475595363,0.8449806378789784,0.9123418818088678,0.6706236888819379
2018-07-29,0.0,0.9597485523093986,0.7249479367462058,0.0,0.0,0.3282138300517798,0.5554057206410313
2018-08-05,0.0,0.7147141806445773,0.8088993673100634,0.8229034587877935,0.0,0.8717171406709583,0.6074081509873167
2018-08-12,0.0,0.20837589480055327,0.8625921314047249,0.0,0.0,0.24183910131257602,0.6050749021580883
2018-08-19,0.0,0.0,0.6808844366464931,0.8190194024999233,0.0,0.014752674222570053,0.4226168803675072
2018-08-26,0.0,0.0,0.804640144477684,0.0,0.0,0.0007000283627791569,0.46271182999999444
2018-09-02,0.95459327513839,0.0,0.6848148042525357,0.0,0.8157335004030487,0.8943932967214467,0.4832506211157
2018-09-09,0.0,0.9593661908847302,0.818043940520899,0.8879721473846902,0.8062705948629458,0.2844639482722647,0.581996266370115
2018-09-16,0.0,0.712700940075789,0.7034095359134195,0.8280093007981206,0.0,0.018320022223679372,0.38266401218679263
2018-09-23,0.0,0.20675526528129914,0.0,0.8259804193620167,0.0,0.0008752580750466211,0.5556616441414176
2018-09-30,0.0,0.0,0.0,0.8459190184913581,0.0,4.112054889119128e-05,0.36300460062355083
2018-10-07,0.9543176382538462,0.0,0.0,0.8841283868941457,0.8171601928121417,0.894519193968435,0.38634946018482663
2018-10-14,0.9516516493849511,0.9616106178878696,0.0,0.8746421292125119,0.8359485261308224,0.9000266532163906,0.3714880961272408
2018-10-21,0.951091785555253,0.9609846749307074,0.0,0.8571663964734111,0.0,0.9006063401962807,0.42068304384704325
2018-10-28,0.9509820498119149,0.9646552022882028,0.8145637114631208,0.0,0.0,0.8990444363823035,0.6248628997520622
2018-11-04,0.9611213230540553,0.7394865639249727,0.6985447062706895,0.0,0.8265728915277758,0.9088063065194322,0.18786759733090092
2018-11-11,0.0,0.9666589672688211,0.0,0.0,0.0,0.3187107027458229,0.030976227028175304
2018-11-18,0.0,0.7510969855464948,0.0,0.8227862841269523,0.0,0.021485908707510572,0.2909799025300696
2018-11-25,0.0,0.24073342616214088,0.8096651038885098,0.0,0.0,0.0010277087003855551,0.49605321597104124
2018-12-02,0.0,0.0,0.863065328420903,0.816731509623411,0.0,0.8695495839749331,0.5512023998394304
2018-12-09,0.0,0.0,0.8735991584263562,0.909172542548426,0.794258062193891,0.8780232255699918,0.632929301607827
2018-12-16,0.0,0.0,0.7156202597005433,0.7523348165384769,0.0,0.2525604241936919,0.3536579366468585
2018-12-23,0.9530093907464022,0.0,0.8338258794149273,0.8815574740805532,0.8383606337537727,0.9056033646420145,0.6693578974421762
2018-12-30,0.0,0.9604217844744037,0.8852434435292633,0.8887082724116182,0.8155985517599359,0.886882162122188,0.7249201321790589
2019-01-06,0.9573408721499347,0.7182827733678873,0.8831401867298015,0.0,0.8366501136707397,0.915166510958616,0.6832778862157024
2019-01-13,0.0,0.9558481510335014,0.720401064324577,0.0,0.7962861696362985,0.33616471516961316,0.4728239931490968
2019-01-20,0.0,0.6919770791351059,0.0,0.0,0.0,0.023219304729841024,0.3343244522214476
2019-01-27,0.0,0.19096445246819566,0.0,0.0,0.0,0.001112445183797616,0.3426998007328839
2019-02-03,0.0,0.0,0.0,0.0,0.0,5.0591446923687116e-05,0.5263274714360695
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.32717801934378954
2019-02-17,0.0,0.0,0.0,0.8509553187834061,0.0,0.0,0.32415678338611037
2019-02-24,0.0,0.0,0.0,0.8087285519339754,0.0,0.0,0.30165600479951477
2019-03-03,0.9526456859199387,0.0,0.8166684905619456,0.8903933763721006,0.8274544260407621,0.8998910566651895,0.6945823304265882
2019-03-10,0.9583972023907725,0.9597102187179918,0.8896894922714581,0.9343260992840585,0.8620882427640819,0.9087865518477358,0.7048652307150393
2019-03-17,0.0,0.9636308241449854,0.7509347075641697,0.8893230194912642,0.8029890660788663,0.3186598509873062,0.476964206014463
2019-03-24,0.0,0.7357223339286478,0.0,0.8535737504040216,0.0,0.021482862716901422,0.35378027029456816
2019-03-31,0.0,0.20940681907294773,0.8186780282831593,0.0,0.0,0.0010295245788796584,0.5475668915339734
2019-04-07,0.0,0.0,0.8717123948488371,0.9058673159607137,0.0,0.8703177503697186,0.6043025881100749
2019-04-14,0.0,0.0,0.6995245683413676,0.0,0.0,0.2395622255483158,0.17496014149210917
2019-04-21,0.0,0.0,0.0,0.8255983317160734,0.0,0.014572685837629159,0.2706448532280973
2019-04-28,0.0,0.0,0.0,0.856778412130927,0.0,0.000693703650226003,0.24116914540615622
2019-05-05,0.0,0.0,0.0,0.7434230406848572,0.0,3.2585287237080496e-05,0.34147222131280175
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.06723129238840164
2019-05-19,0.0,0.0,0.0,0.7717751329242398,0.0,0.0,0.32889029778041157
2019-05-26,0.0,0.0,0.8242744267449453,0.8675963495514736,0.0,0.8708609280379451,0.5827370761898993
2019-06-02,0.9495734788111474,0.0,0.7121842533812011,0.8308312855252299,0.8117276234211676,0.8891014640286057,0.35421710611151364
2019-06-09,0.0,0.957858020250886,0.0,0.8870243223131047,0.7996786207082137,0.2734378505239248,0.5501242886596118
2019-06-16,0.0,0.7048540921750003,0.0,0.0,0.0,0.017359643726369226,0.14514974793127047
2019-06-23,0.9516731616362326,0.20058963484281012,0.8216210551014888,0.8800690032934474,0.83194695573268,0.8982571213446973,0.6343601773777818
2019-06-30,0.954282902897449,0.9640527784528736,0.8756512699525286,0.8939072714151834,0.8553719286715585,0.9114565376371678,0.7045068274695551
2019-07-07,0.0,0.960881413465202,0.7087088078369469,0.8594941160920235,0.0,0.32578781308502436,0.4490830364927213
2019-07-14,0.0,0.7207367560116881,0.0,0.8707229118267449,0.0,0.0221797982271253,0.3748255391312975
2019-07-21,0.0,0.19358805989923755,0.0,0.8088694671881606,0.0,0.001063645124937457,0.3402897666832718
2019-07-28,0.0,0.0,0.0,0.0,0.0,4.7968212442318584e-05,0.06620490381430524
2019-08-04,0.0,0.0,0.0,0.829860107334006,0.0,0.0,0.2656773388197353
2019-08-11,0.0,0.0,0.0,0.8499597524406053,0.0,0.0,0.5071376811186573
2019-08-18,0.0,0.0,0.0,0.8725046931015298,0.0,0.0,0.38909497290755846
2019-08-25,0.0,0.0,0.0,0.7781129965078412,0.0,0.0,0.26384546371173634
2019-09-01,0.9561334624259206,0.0,0.8022096002498115,0.0,0.830519285436163,0.9034528202733838,0.6032582062589825
2019-09-08,0.0,0.9646978050356547,0.8665335589359799,0.0,0.814360023727081,0.3052007402103272,0.6694335206444703
2019-09-15,0.0,0.7416832198080872,0.8702254238317753,0.0,0.0,0.02020331115150948,0.6283452301142677
2019-09-22,0.0,0.2317602139088084,0.6993429385705678,0.807854423190409,0.0,0.000967000655091499,0.39703855852461845
2019-09-29,0.0,0.0,0.8083019019233179,0.0,0.0,4.543468815294639e-05,0.497291634667377
