Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio
2018-01-07,0.8193871210161254,0.0,0.0,0.0,0.7372177192049266,0.9587252270394796,0.0
2018-01-14,0.4148079218363,0.0,0.8313885296110793,0.9267137863927298,0.7585726332039886,0.9484478840472166,0.6122922375926926
2018-01-21,0.09971010306711571,0.0,0.8175422743885498,0.9277536789538698,0.375789388550666,0.94627928839432,0.6478473183444429
2018-01-28,0.017010375773897912,0.0,0.0,0.0,0.10342012181691926,0.0,0.4890993777198792
2018-02-04,0.0026965004813956093,0.0,0.0,0.8951642976378932,0.0,0.0,0.372628862006529
2018-02-11,0.8111795786200966,0.0,0.8217090061612395,0.9190647874957186,0.7448607011698267,0.9585092160229248,0.6203688969165825
2018-02-18,0.40164101082536513,0.9620129580901986,0.0,0.8533815014179142,0.35871602760931054,0.0,0.37063669482603756
2018-02-25,0.8318929500602589,0.7863730446975983,0.8238988298472916,0.9143405904695395,0.7988641773891649,0.9629097778813379,0.6245201444962382
2018-03-04,0.4360466096251125,0.9667183531804663,0.0,0.9275413642003282,0.7696660004089976,0.0,0.6307477051945846
2018-03-11,0.10778701102408407,0.8085039328302137,0.8088545200558546,0.9011493958789952,0.39033539133934514,0.9454082856010538,0.6258423315057339
2018-03-18,0.018526134491077782,0.3803024799036914,0.8024387140053802,0.0,0.10926882881410023,0.0,0.4899639794605013
2018-03-25,0.0029405955263499843,0.08189698857002092,0.0,0.0,0.0,0.0,0.11262860997521394
2018-04-01,0.8200684868682822,0.012799965646448452,0.8334269699241629,0.0,0.7572110445675376,0.9626639638106321,0.5877409360570734
2018-04-08,0.8381616247861475,0.9700971299745814,0.0,0.0,0.3740503719853469,0.9554070442994468,0.15850631999019893
2018-04-15,0.44726869981107664,0.970460654084113,0.0,0.8814805374552657,0.7202227076966593,0.0,0.37655207607509755
2018-04-22,0.8286027438163162,0.8268499816492932,0.0,0.0,0.7726927380534723,0.9604208138749469,0.43509592202480957
2018-04-29,0.43031442793174246,0.9697929950871756,0.0,0.0,0.7607687532866027,0.0,0.4245810906096639
2018-05-06,0.8250632548343337,0.8235266400579065,0.8252887104629285,0.8966572473383904,0.37861521921604185,0.9677059270023357,0.6180710221947191
2018-05-13,0.8503762785243603,0.9681924756788298,0.0,0.9013172008359484,0.10454082819413646,0.9601273340014315,0.41651542788936985
2018-05-20,0.8559424534435967,0.9761960934829031,0.8147508081026831,0.913042670880657,0.7792737844991381,0.9606010762555066,0.6292479008940376
