Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email,Sales,OpenTV_sat,PayTV_sat,Radio_sat,Print_sat,Facebook_sat,Google_sat,Email_sat
2019-01-06,14554.65399,0.0,8583.415451,0.0,4444.632003,9159.424721,3969.809354,157426.1,0.8676594285142072,0.0,0.9001791521021822,0.0,0.8182017914405137,0.9028720080763346,0.9590635097792233
2019-01-13,0.0,10813.12683,0.0,0.0,3392.028005,0.0,1323.134047,104409.8,0.0,0.8965627008438902,0.3870826492810848,0.0,0.8833765275461427,0.7038109066043615,0.9452632164270114
2019-01-20,0.0,0.0,0.0,0.0,0.0,0.0,838.2081473,85354.9,0.0,0.6904932598386184,0.0,0.0,0.8744895076992749,0.0,0.8901096345913877
2019-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1002.511655,78015.8,0.0,0.36476309448879723,0.0,0.0,0.7439959839971173,0.0,0.8878165466750491
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,2302.988397,95700.1,0.0,0.12876460973411116,0.0,0.0,0.0,0.0,0.9411084981456472
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,735.7433044,78547.8,0.0,0.03664650176299108,0.0,0.0,0.0,0.0,0.9076675247351252
2019-02-17,0.0,0.0,0.0,1826.592931,0.0,0.0,913.3012405,80675.5,0.0,0.0,0.0,0.6181009279198846,0.0,0.0,0.877199653531572
2019-02-24,0.0,0.0,0.0,1352.708217,0.0,0.0,809.77397,78482.6,0.0,0.0,0.0,0.5453878248475752,0.0,0.0,0.8743004133351274
2019-03-03,13047.25383,0.0,7828.362828,2598.942187,4161.510848,7901.82817,4906.943146,140127.1,0.8545928552215358,0.0,0.89159504406605,0.6973044886158939,0.8082056413768163,0.889127717906011,0.9686406924314864
2019-03-10,14940.67635,12046.58877,10044.0824,4551.527451,5424.518582,8387.246876,4591.72879,161274.5,0.8706363818053464,0.9061598815224853,0.9175498919830756,0.8013712565268899,0.9035585186855468,0.9135097110927569,0.9748695797613278
2019-03-17,0.0,12134.00375,0.0,2570.713804,3536.959388,0.0,1285.362897,116369.7,0.0,0.924310815946257,0.42496108288819096,0.6951711399359886,0.9242396299211972,0.6851282409285692,0.9487927241367831
2019-03-24,0.0,0.0,0.0,1864.977557,0.0,0.0,932.4887785,81936.5,0.0,0.758639834991468,0.0,0.6232137567044093,0.888168099177547,0.0,0.8954671123785469
2019-03-31,0.0,0.0,7934.598624,0.0,0.0,0.0,2514.905418,94516.1,0.0,0.4472125947300276,0.892891009747565,0.001101710621541926,0.7518833062280637,0.0,0.9446417191082364
2019-04-07,0.0,0.0,7755.598288,3078.758659,0.0,5899.359067,3012.852028,114540.2,0.0,0.17234249680379807,0.8972464693635349,0.7317597923190026,0.0,0.8568796421721718,0.9596350365843008
2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55268.4,0.0,0.04093978414407993,0.3633140684828081,0.0018174324767485724,0.0,0.6048158041900701,0.877752224507226
2019-04-21,0.0,0.0,0.0,1514.501367,0.0,0.0,757.2506835,76775.2,0.0,0.0,0.0,0.5730067281447537,0.0,0.0,0.8171499881471687
2019-04-28,0.0,0.0,0.0,1913.866007,0.0,0.0,590.8604468,80849.8,0.0,0.0,0.0,0.629178981218164,0.0,0.0,0.8410591837024896
2019-05-05,0.0,0.0,0.0,926.9789257,0.0,0.0,1052.204085,74565.6,0.0,0.0,0.0,0.45130373347202335,0.0,0.0,0.8839606257747626
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53651.8,0.0,0.0,0.0,0.0005479040379121791,0.0,0.0,0.7149023817295798
2019-05-19,0.0,0.0,0.0,1081.880558,0.0,0.0,1063.966361,81341.6,0.0,0.0,0.0,0.4894375047713606,0.0,0.0,0.8626197266076131
2019-05-26,0.0,0.0,8243.262274,2096.376366,0.0,5927.910909,2943.766987,100655.3,0.0,0.0,0.8964864828184984,0.6501270332824398,0.0,0.8574707315869374,0.952172403109926
2019-06-02,12212.84443,0.0,0.0,1571.246382,3741.403015,6769.248234,785.627917,108789.4,0.8461863761049454,0.0,0.377534183202042,0.5821978198422697,0.7911671798058162,0.8937055598858505,0.920960491811473
2019-06-09,0.0,11494.89694,0.0,2511.898411,3464.168073,0.0,2540.591709,115246.3,0.0,0.9020970083951129,0.0,0.6900812455581029,0.8748849559806233,0.6371737486175948,0.9440269512559647
2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65638.5,0.0,0.7034057165884721,0.0,0.0014833036299634885,0.8654494151043474,0.0,0.858249244542227
2019-06-23,12771.64078,0.0,8094.503776,2347.668539,4295.957973,7760.083157,3793.020033,141655.7,0.8519196183147822,0.3790440846558532,0.894784296976964,0.675346114126005,0.879779575299039,0.8873307103125646,0.9572370882696367
2019-06-30,13537.72705,13562.95617,8105.16348,2695.618007,5132.313421,8684.473463,4748.733985,156245.6,0.8591187922985841,0.916867858120889,0.9010983308132019,0.705006052581928,0.9019446834073488,0.9154467566546332,0.9737286850520174
2019-07-07,0.0,10997.34848,0.0,1957.040866,0.0,0.0,1072.839017,113050.4,0.0,0.9209741647756837,0.37357215004444594,0.6344592752929744,0.8943033075515757,0.6925919605857324,0.9463761543933078
2019-07-14,0.0,0.0,0.0,2154.814597,0.0,0.0,1077.412415,82455.7,0.0,0.7493230079054715,0.0,0.656413859303893,0.8147192069392112,0.0,0.8991443918745488
2019-07-21,0.0,0.0,0.0,1353.941405,0.0,0.0,959.6912981,76766.4,0.0,0.43483001792650033,0.0,0.5456536151447771,0.0,0.0,0.8916731945939174
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50235.3,0.0,0.1652948621140933,0.0,0.0008000643592915893,0.0,0.0,0.6957802676704574
2019-08-04,0.0,0.0,0.0,1560.451343,0.0,0.0,780.2293876,80588.5,0.0,0.03724758762060688,0.0,0.5803031684086207,0.0,0.0,0.8215742931961619
2019-08-11,0.0,0.0,0.0,1812.350063,0.0,0.0,2168.922572,99024.4,0.0,0.0,0.0,0.6163872467529031,0.0,0.0,0.9361407822353518
2019-08-18,0.0,0.0,0.0,2189.399784,0.0,0.0,1094.705062,80580.5,0.0,0.0,0.0,0.6599839548695648,0.0,0.0,0.9208194302748738
2019-08-25,0.0,0.0,0.0,1121.921064,0.0,0.0,597.9905969,74983.6,0.0,0.0,0.0,0.49884675665387246,0.0,0.0,0.8599034956004783
2019-09-01,14136.19144,0.0,7127.626067,0.0,4252.459699,8225.767102,3259.056377,122168.0,0.8642735730210244,0.0,0.8821929902263844,0.0006630509539611622,0.8115345344455587,0.8930269067384952,0.953829041929197
2019-09-08,0.0,13820.01318,7649.752382,0.0,3806.761894,0.0,4019.682347,110428.0,0.0,0.9172047118681653,0.8954133177585843,0.0,0.8865642769758756,0.6809193168781148,0.9692206019778821
2019-09-15,0.0,0.0,7748.900553,0.0,0.0,0.0,3122.828446,107139.2,0.0,0.7403489991871348,0.8969500382614869,0.0,0.8778865928265381,0.0,0.9655280787183942
2019-09-22,0.0,0.0,0.0,1345.098888,0.0,0.0,938.5527629,91300.6,0.0,0.42326290918773957,0.36311424045234725,0.543765332590415,0.7653419648778296,0.0,0.9284750149852822
2019-09-29,0.0,0.0,7409.997429,0.0,0.0,0.0,1990.307642,73258.2,0.0,0.15888212204229912,0.8861712338212977,0.0007948433360721855,0.0,0.0,0.9332561281457382
2019-10-06,15737.44978,0.0,7912.515954,3273.723949,5071.363755,9341.060269,3410.904343,152923.6,0.8763762675575625,0.046364584927317126,0.8985625162846943,0.743639383725091,0.8370068879553585,0.9045804344781117,0.961349506832757
2019-10-13,0.0,12745.98958,0.0,1721.560388,3570.814838,0.0,1479.024515,115719.2,0.0,0.9108500452485905,0.36796011160760456,0.6043306049916556,0.892926712851593,0.7078878831722665,0.9440004548017964
2019-10-20,0.0,0.0,7539.872667,0.0,0.0,0.0,2342.772263,104643.0,0.0,0.7244976137735463,0.8879121761507194,0.0010170750098884057,0.8846724326261522,0.0,0.94550637970706
2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0,1190.608003,92293.1,0.0,0.40364650746294584,0.356814192208455,0.0,0.753656231946644,0.0,0.9265227243755384
2019-11-03,0.0,0.0,6980.957551,0.0,0.0,5997.0382,3220.268719,99647.6,0.0,0.14836654492876228,0.8800148640165986,0.0,0.0,0.8588818068614652,0.9562210552677172
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0,1010.904894,80185.6,0.0,0.04291599303745997,0.3393397987938311,0.0,0.0,0.6087340542323736,0.9316955514793472
2019-11-17,0.0,0.0,0.0,1231.09119,0.0,0.0,615.5489413,72788.5,0.0,0.0,0.0,0.5217222857241529,0.0,0.0,0.8579918495617306
2019-11-24,0.0,0.0,0.0,1721.097524,0.0,0.0,860.552507,84674.4,0.0,0.0,0.0,0.6040771191426754,0.0,0.0,0.8674716808072983
2019-12-01,0.0,0.0,0.0,1454.965795,0.0,0.0,789.7719727,76200.8,0.0,0.0,0.0,0.5633611653896005,0.0,0.0,0.8703273079994024
2019-12-08,0.0,0.0,6715.183225,0.0,0.0,0.0,1079.293057,73539.9,0.0,0.0,0.8758556130702291,0.0008597098702701718,0.0,0.0,0.8919114034601813
2019-12-15,12354.18923,0.0,8273.950595,1758.203902,4359.988375,7705.612541,3198.480935,129474.8,0.8476781100045954,0.0,0.9018346951431138,0.609053579797677,0.815324201730471,0.8866245546759891,0.9554529337697147
2019-12-22,0.0,10432.86188,0.0,2730.340502,0.0,0.0,1365.176472,102507.8,0.0,0.8931952102054603,0.37840782987183214,0.7076295320682489,0.802411336472037,0.6665622258184795,0.9400449690995073
2019-12-29,15705.92872,0.0,0.0,2782.168607,4056.748142,8052.044172,1820.419667,130965.7,0.8761588863918608,0.6827906041232508,0.0,0.7115509229790066,0.8869206046664947,0.8909705951539271,0.9333189154603937
