Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email,Sales,OpenTV_sat,PayTV_sat,Radio_sat,Print_sat,Facebook_sat,Google_sat,Email_sat
2018-01-07,13637.75157,0.0,0.0,0.0,3996.635926,8049.170727,0.0,97798.0,0.9546029877604199,0.0,0.0,0.0,0.8216061545891125,0.9015431571628129,0.0
2018-01-14,0.0,0.0,8665.516222,3097.077969,3710.391593,6375.41784,3532.606981,132451.9,0.0,0.0,0.831393457192895,0.9063719817750797,0.8104523127188304,0.884825901887867,0.6145394580559965
2018-01-21,0.0,0.0,7874.545357,3145.181754,0.0,6104.066477,3648.381829,120226.6,0.0,0.0,0.8762694060166005,0.9076717567027254,0.0,0.8795850342015238,0.6513441576784016
2018-01-28,0.0,0.0,0.0,0.0,0.0,0.0,1597.715205,88469.5,0.0,0.0,0.7027140186579726,0.0,0.0,0.25533863673429424,0.4951379046750102
2018-02-04,0.0,0.0,0.0,2091.328917,0.0,0.0,1045.664458,97970.7,0.0,0.0,0.0,0.8673191908538208,0.0,0.01584102649969464,0.37820284118730163
2018-02-11,12914.28609,0.0,8099.648422,2781.233263,4159.035281,8005.460683,3479.813998,135276.5,0.9521814324665322,0.0,0.821714155960498,0.8968362251109804,0.8273694521731417,0.9010661441703645,0.6232704301564443
2018-02-18,0.0,10299.58135,0.0,1425.55263,0.0,0.0,834.3523032,96354.3,0.0,0.9531961495382222,0.7085682700955531,0.816710915385746,0.0,0.2994911692761833,0.3772970631803052
2018-02-25,14560.64836,0.0,8222.221482,2614.337922,5505.51609,8996.380998,3546.448674,153551.1,0.9573576852978023,0.6815102587546485,0.8239039299502313,0.8909684690513402,0.8638409472561682,0.9111454536973124,0.6274908268121537
2018-03-04,0.0,11595.63946,0.0,3135.248236,3676.22357,0.0,3329.404332,121993.7,0.0,0.9585978570663714,0.7116600979637361,0.907406315998308,0.8090270351178096,0.3249438423194861,0.6345779492632424
2018-03-11,0.0,0.0,7436.762482,2232.781716,0.0,6001.148146,3236.708503,113682.3,0.0,0.7066661379070196,0.8088599547798501,0.8746714079072225,0.0,0.8726033555789318,0.6298426829799546
2018-03-18,0.0,0.0,7138.180995,0.0,0.0,0.0,1654.49507,86404.4,0.0,0.20199252341151333,0.8629050533413797,0.0,0.0,0.24329917781200713,0.49573025656592323
2018-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49602.6,0.0,0.0,0.6818047118783789,0.0,0.0,0.014868629304184696,0.11975633569250088
2018-04-01,13700.77859,0.0,8793.06718,0.0,4443.067528,8934.868867,3151.505201,127264.6,0.9548023864466336,0.0,0.8334318498689106,0.0,0.8366019939115164,0.9104344773749088,0.5902738127817576
2018-04-08,13427.87799,13193.2333,0.0,0.0,0.0,7424.44265,0.0,114217.1,0.9539261378058107,0.9630825948376533,0.7252358007828956,0.0,0.0,0.899226141908661,0.16646265539117147
2018-04-15,0.0,11443.57471,0.0,1821.595117,3504.210828,0.0,1295.36348,108753.1,0.0,0.9620764271435297,0.0,0.8506074832725599,0.8015133491118595,0.2952140449385436,0.37968740363598197
2018-04-22,14152.58026,0.0,0.0,0.0,4140.038678,8408.845651,1544.362309,130480.8,0.9561820344268804,0.7271849607079338,0.0,0.0,0.8267145976927903,0.9055317136029382,0.4388536508878019
2018-04-29,0.0,12774.76664,0.0,0.0,3602.449679,0.0,1422.876833,107758.6,0.0,0.9622781656561186,0.0,0.0,0.8058753376522563,0.3103278071617027,0.42868063759934844
2018-05-06,13823.00898,0.0,8301.612581,2125.079769,0.0,10383.94204,3401.831369,150136.2,0.9551841365937294,0.7263316306472631,0.8252937788487384,0.8691507152463603,0.0,0.9220812983557446,0.6211512496295809
2018-05-13,14869.70421,12103.71445,0.0,2236.994923,0.0,8344.402337,1118.497461,141583.2,0.9582069336621769,0.9603363578737216,0.7136279205087308,0.8748779199656541,0.0,0.9094866392417521,0.42279013600203347
2018-05-20,15191.76484,14879.30689,7729.403948,2571.660781,5029.572236,8448.904232,3585.492435,159181.4,0.9590566577110478,0.9696381547246253,0.8147561135752811,0.8893592655079072,0.8528522803403327,0.9097729217859968,0.6323151914709435
2018-05-27,0.0,12087.60028,0.0,2789.041931,0.0,0.0,1394.527806,111287.5,0.0,0.9646102724681371,0.6988129758055635,0.8970953372379454,0.0,0.3212606278408736,0.4647156490455718
2018-06-03,12989.40303,0.0,0.0,2329.948052,3934.675968,8246.825876,856.4664813,121703.6,0.9524448138529107,0.739318150918078,0.0,0.8792669898893137,0.8193045676459548,0.9038813233022649,0.33626872138665664
2018-06-10,0.0,11127.99785,0.0,1898.59873,3712.523771,0.0,1088.075352,101347.0,0.0,0.9570219361957829,0.0,0.855792801197495,0.8105405490518187,0.30624424154475693,0.3595051023509871
2018-06-17,14366.12193,0.0,7248.928504,0.0,3973.921973,7911.972314,1829.235299,110935.5,0.9568052220701495,0.6980611202830509,0.804873565663506,0.0,0.8207692531141035,0.900213312578248,0.47450487449052314
2018-06-24,0.0,10499.87566,0.0,0.0,3291.352352,0.0,0.0,81706.3,0.0,0.9545552173115339,0.685135371746046,0.0,0.791355090271257,0.29749532571684106,0.11133063754920204
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65427.1,0.0,0.6856760633284152,0.0,0.0,0.0,0.019491384631633437,0.016976222125518848
2018-07-08,0.0,0.0,7300.219073,2870.512659,0.0,6134.926946,3771.823703,113258.0,0.0,0.1864638485554573,0.8059785120239993,0.8997230994011641,0.0,0.8746870653230254,0.6302427682268361
2018-07-15,0.0,0.0,0.0,2154.626848,0.0,0.0,1077.3185,77932.4,0.0,0.0,0.6866543924784774,0.8707131033355373,0.0,0.24679242788230374,0.4195559863540697
2018-07-22,16561.6822,0.0,8780.377997,3527.997371,4730.113733,9135.531258,4288.783334,150109.4,0.9623157059485014,0.0,0.8332312743276558,0.9168571475595363,0.8449806378789784,0.9123418818088678,0.6706236888819379
2018-07-29,0.0,12058.54301,0.0,0.0,0.0,0.0,2140.949806,106343.1,0.0,0.9597485523093986,0.7249479367462058,0.0,0.0,0.3282138300517798,0.5554057206410313
2018-08-05,0.0,0.0,7438.658676,1486.586917,0.0,5953.183042,3044.839046,117513.9,0.0,0.7147141806445773,0.8088993673100634,0.8229034587877935,0.0,0.8717171406709583,0.6074081509873167
