Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio,Sales,OpenTV_sat,PayTV_sat,Print_sat,Facebook_sat,Google_sat,Radio_sat,Email_sat,Email_Adbug,Facebook_Adbug,Google_Adbug,OpenTV_Adbug,PayTV_Adbug,Print_Adbug,Radio_Adbug
2018-01-07,0.0,3996.635926,8049.170727,13637.75157,11127.99785,0.0,0.0,195596.0,0.8386028989877674,0.7562021559125951,0.0,0.0,0.922998989395968,0.7802967270948205,0.0,0.0,0.922998989395968,0.7802967270948205,0.852361042964568,0.8329019281505389,0.0,0.0
2018-01-14,3532.606981,3710.391593,6375.41784,0.0,0.0,3097.077969,8665.516222,264903.8,0.3419717255389277,0.6531090723772595,0.9546785199886737,0.38870332522656026,0.9175484113471818,0.7377442315607485,0.6594446384575866,0.6594446384575867,0.9175484113471818,0.7377442315607484,0.0,0.0,0.7111578757205935,0.9546785199886737
2018-01-21,3648.381829,0.0,6104.066477,0.0,0.0,3145.181754,0.0,240453.2,0.049410978471416886,0.0,0.0,0.559204510321628,0.0,0.729242453844066,0.6666490568533285,0.6666490568533285,0.0,0.7292424538440658,0.0,0.0,0.7143134824966838,0.0
2018-01-28,1597.715205,0.0,0.0,0.0,0.0,0.0,0.0,176939.0,0.00517206112181826,0.0,0.0,0.5541129715364813,0.0,0.0,0.4668882358853878,0.4668882358853878,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,1045.664458,0.0,0.0,0.0,0.0,2091.328917,0.0,195941.4,0.000519726566737082,0.0,0.0,0.6221737171183664,0.0,0.0,0.3643430252562993,0.36434302525629936,0.0,0.0,0.0,0.0,0.6244207289917442,0.0
2018-02-11,3479.813998,4159.035281,8005.460683,12914.28609,0.0,2781.233263,8099.648422,270553.0,0.8310885658051396,0.0,0.951665256484222,0.6151795582736878,0.925782527049257,0.7793618154584742,0.6560550406521929,0.6560550406521929,0.925782527049257,0.7793618154584742,0.8453691499527021,0.0,0.6885715396588281,0.951665256484222
2018-02-18,834.3523032,0.0,0.0,0.0,10299.58135,1425.55263,0.0,192708.6,0.3298137646391999,0.7416588476025339,0.0,0.5583158055460898,0.0,0.0,0.3138210925350288,0.3138210925350289,0.0,0.0,0.0,0.8218561474960374,0.5312379288922662,0.0
2018-02-25,3546.448674,5505.51609,8996.380998,14560.64836,0.0,2614.337922,8222.221482,307102.2,0.8484099251944103,0.6353812058027196,0.9523514751613913,0.6396401245001178,0.9428973619976846,0.7987740493275768,0.660322324589328,0.6603223245893282,0.9428973619976846,0.7987740493275767,0.8604126052048722,0.0,0.6751488265916248,0.9523514751613913
2018-03-04,3329.404332,3676.22357,0.0,14940.67635,11595.63946,3135.248236,0.0,243987.4,0.862108672879867,0.7637110744474108,0.0,0.6652270147194848,0.9168458030650797,0.0,0.6460171558545014,0.6460171558545014,0.9168458030650797,0.0,0.863478399461672,0.8385528633655125,0.7136675058477141,0.0
2018-03-11,3236.708503,4161.510848,6001.148146,0.0,0.0,2232.781716,0.0,227364.6,0.3847407730738432,0.6623755715762789,0.0,0.6526753082723737,0.9258234020685685,0.7258719179901912,0.63953376362677,0.63953376362677,0.9258234020685685,0.7258719179901912,0.0,0.0,0.6396403107736575,0.0
2018-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172808.8,0.058820082411358235,0.0,0.0,0.6110885302527902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119205.2,0.0062120041677965546,0.0,0.0,0.5109920396158044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,4443.067528,8934.868867,13700.77859,0.0,0.0,8793.06718,254529.2,0.8392407205437418,0.0,0.955306564145181,0.30114094687565535,0.9301958457873452,0.7976690060287722,0.0,0.0,0.9301958457873452,0.797669006028772,0.8529403397905662,0.0,0.0,0.955306564145181
