Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio,Sales,OpenTV_sat,PayTV_sat,Print_sat,Facebook_sat,Google_sat,Radio_sat,Email_sat,Email_Adbug,Facebook_Adbug,Google_Adbug,OpenTV_Adbug,PayTV_Adbug,Print_Adbug,Radio_Adbug
2018-01-07,0.0,3996.635926,8049.170727,13637.75157,0.0,0.0,0.0,97798.0,0.8193871210161254,0.0,0.0,0.0,0.7372177192049266,0.9587252270394796,0.0,0.0,0.7758135243973299,0.9587252270394796,0.8431764739355445,0.0,0.0,0.0
2018-01-14,3532.606981,3710.391593,6375.41784,0.0,0.0,3097.077969,8665.516222,132451.9,0.4148079218363,0.0,0.8313885296110793,0.9267137863927298,0.7585726332039886,0.9484478840472166,0.6122922375926926,0.6452933654663642,0.7626237643736999,0.9484478840472166,0.0,0.0,0.9267137863927298,0.8313885296110793
2018-01-21,3648.381829,0.0,6104.066477,0.0,0.0,3145.181754,7874.545357,120226.6,0.09971010306711571,0.0,0.8175422743885498,0.9277536789538698,0.375789388550666,0.94627928839432,0.6478473183444429,0.6526394610780514,0.0,0.94627928839432,0.0,0.0,0.9277536789538698,0.8175422743885498
2018-01-28,1597.715205,0.0,0.0,0.0,0.0,0.0,0.0,88469.5,0.017010375773897912,0.0,0.0,0.0,0.10342012181691926,0.0,0.4890993777198792,0.4513921210026143,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,1045.664458,0.0,0.0,0.0,0.0,2091.328917,0.0,97970.7,0.0026965004813956093,0.0,0.0,0.8951642976378932,0.0,0.0,0.372628862006529,0.35001583283825694,0.0,0.0,0.0,0.0,0.8951642976378932,0.0
2018-02-11,3479.813998,4159.035281,8005.460683,12914.28609,0.0,2781.233263,8099.648422,135276.5,0.8111795786200966,0.0,0.8217090061612395,0.9190647874957186,0.7448607011698267,0.9585092160229248,0.6203688969165825,0.6418394168886462,0.7826648870418076,0.9585092160229248,0.8358333925314297,0.0,0.9190647874957186,0.8217090061612395
2018-02-18,834.3523032,0.0,0.0,0.0,10299.58135,1425.55263,0.0,96354.3,0.40164101082536513,0.9620129580901986,0.0,0.8533815014179142,0.35871602760931054,0.0,0.37063669482603756,0.3005412759438564,0.0,0.0,0.0,0.9673524201342503,0.8533815014179142,0.0
2018-02-25,3546.448674,5505.51609,8996.380998,14560.64836,0.0,2614.337922,8222.221482,153551.1,0.8318929500602589,0.7863730446975983,0.8238988298472916,0.9143405904695395,0.7988641773891649,0.9629097778813379,0.6245201444962382,0.6461879547754446,0.8266016756060299,0.9629097778813379,0.8516417392535733,0.0,0.9143405904695395,0.8238988298472916
2018-03-04,3329.404332,3676.22357,0.0,0.0,11595.63946,3135.248236,0.0,121993.7,0.4360466096251125,0.9667183531804663,0.0,0.9275413642003282,0.7696660004089976,0.0,0.6307477051945846,0.6316196120690681,0.7609449278822016,0.0,0.0,0.970895273274933,0.9275413642003282,0.0
2018-03-11,3236.708503,0.0,6001.148146,0.0,0.0,2232.781716,7436.762482,113682.3,0.10778701102408407,0.8085039328302137,0.8088545200558546,0.9011493958789952,0.39033539133934514,0.9454082856010538,0.6258423315057339,0.625025582376839,0.0,0.9454082856010538,0.0,0.0,0.9011493958789952,0.8088545200558546
2018-03-18,1654.49507,0.0,0.0,0.0,0.0,0.0,7138.180995,86404.4,0.018526134491077782,0.3803024799036914,0.8024387140053802,0.0,0.10926882881410023,0.0,0.4899639794605013,0.4600537482956084,0.0,0.0,0.0,0.0,0.0,0.8024387140053802
2018-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49602.6,0.0029405955263499843,0.08189698857002092,0.0,0.0,0.0,0.0,0.11262860997521394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,3151.505201,4443.067528,8934.868867,13700.77859,0.0,0.0,8793.06718,127264.6,0.8200684868682822,0.012799965646448452,0.8334269699241629,0.0,0.7572110445675376,0.9626639638106321,0.5877409360570734,0.6187528429885293,0.79369212391143,0.9626639638106321,0.8437852038514397,0.0,0.0,0.8334269699241629
2018-04-08,0.0,0.0,7424.44265,13427.87799,13193.2333,0.0,0.0,114217.1,0.8381616247861475,0.9700971299745814,0.0,0.0,0.3740503719853469,0.9554070442994468,0.15850631999019893,0.0,0.0,0.9554070442994468,0.8411148147133103,0.9743291472769591,0.0,0.0
2018-04-15,1295.36348,3504.210828,0.0,0.0,11443.57471,1821.595117,0.0,108753.1,0.44726869981107664,0.970460654084113,0.0,0.8814805374552657,0.7202227076966593,0.0,0.37655207607509755,0.400152241854376,0.7521191096767395,0.0,0.0,0.970519924653859,0.8814805374552656,0.0
2018-04-22,1544.362309,4140.038678,8408.845651,14152.58026,0.0,0.0,0.0,130480.8,0.8286027438163162,0.8268499816492932,0.0,0.0,0.7726927380534723,0.9604208138749469,0.43509592202480957,0.44299615253278435,0.7818851567364979,0.9604208138749469,0.8480142020236929,0.0,0.0,0.0
2018-04-29,1422.876833,3602.449679,0.0,0.0,12774.76664,0.0,0.0,107758.6,0.43031442793174246,0.9697929950871756,0.0,0.0,0.7607687532866027,0.0,0.4245810906096639,0.4228849749278861,0.757237821689576,0.0,0.0,0.9735105150658108,0.0,0.0
2018-05-06,3401.831369,0.0,10383.94204,13823.00898,0.0,2125.079769,8301.612581,150136.2,0.8250632548343337,0.8235266400579065,0.8252887104629285,0.8966572473383904,0.37861521921604185,0.9677059270023357,0.6180710221947191,0.6366125901692985,0.0,0.9677059270023357,0.8449523654760618,0.0,0.8966572473383904,0.8252887104629285
2018-05-13,1118.497461,0.0,8344.402337,14869.70421,12103.71445,2236.994923,0.0,141583.2,0.8503762785243603,0.9681924756788298,0.0,0.9013172008359484,0.10454082819413646,0.9601273340014315,0.41651542788936985,0.3654849485711045,0.0,0.9601273340014315,0.8542759137091777,0.972082889090495,0.9013172008359484,0.0
2018-05-20,3585.492435,5029.572236,8448.904232,15191.76484,14879.30689,2571.660781,7729.403948,159181.4,0.8559424534435967,0.9761960934829031,0.8147508081026831,0.913042670880657,0.7792737844991381,0.9606010762555066,0.6292479008940376,0.6486872110145451,0.813257321700493,0.9606010762555066,0.8569232106404254,0.9771716768399757,0.913042670880657,0.8147508081026831
