Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio,Sales,OpenTV_sat,PayTV_sat,Radio_sat,Print_sat,Facebook_sat,Google_sat,Email_sat,Email_Adbug,Facebook_Adbug,Google_Adbug,OpenTV_Adbug,PayTV_Adbug,Print_Adbug,Radio_Adbug
2018-01-07,3532.606981,3710.391593,6375.41784,0.0,0.0,3097.077969,8665.516222,549689.173087636,0.0,0.0,0.891161298521097,0.6722537942959312,0.7017873699841175,0.5471924563591339,0.5896334167754853,0.6245060750734035,0.7086214054414475,0.5471924563591342,0.0,0.0,0.6722537942959312,0.8911793020522251
2018-01-14,3648.381829,0.0,6104.066477,0.0,0.0,3145.181754,7874.545357,509050.888819506,0.0,0.0,0.8815458800358108,0.6756405735963933,0.07194503840952762,0.5363952517626054,0.6277938569480754,0.632037193666664,0.0,0.5363952517626056,0.0,0.0,0.6756405735963934,0.8815434477043825
2018-01-21,1597.715205,0.0,0.0,0.0,0.0,0.0,0.0,234312.114739886,0.0,0.0,0.001411059185451256,0.0,0.002547223964911841,0.0,0.4702976633774187,0.42929141497004325,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-28,1045.664458,0.0,0.0,0.0,0.0,2091.328917,0.0,254436.960845436,0.0,0.0,2.683008757859714e-07,0.5807217696636272,8.411741000610502e-05,0.0,0.3534020078406866,0.32989393179798315,0.0,0.0,0.0,0.0,0.5807217696636273,0.0
2018-02-04,3479.813998,4159.035281,8005.460683,12914.28609,0.0,2781.233263,8099.648422,674793.947392586,0.5998798572578148,0.0,0.8844361996282902,0.6481305158668464,0.7251136144612392,0.6027669868120691,0.5981233713569658,0.6209686053619003,0.7316173141823142,0.6027669868120692,0.6190151673332782,0.0,0.6481305158668464,0.8844551713557145
2018-02-11,834.3523032,0.0,0.0,0.0,10299.58135,1425.55263,0.0,335241.199546204,0.10609068492981072,0.6967261460536297,0.0014510346691673837,0.48562817651747675,0.07994880942537247,0.0,0.3538168185978766,0.2820294821006552,0.0,0.0,0.0,0.6967261460536297,0.4856281765174769,0.0
2018-02-18,3546.448674,5505.51609,8996.380998,14560.64836,0.0,2614.337922,8222.221482,958141.453182056,0.6295986626638956,0.0,0.885962514157568,0.6338915304873277,0.7775172455749628,0.6303470961500459,0.602945043207995,0.6254226586264594,0.7830128649023735,0.6303470961500461,0.6468813183525296,0.0,0.6338915304873278,0.885981264030738
2018-02-25,3329.404332,3676.22357,0.0,0.0,11595.63946,3135.248236,0.0,567144.094389976,0.11859748085563188,0.7211719058811743,0.0014729610782860166,0.6749469444878572,0.7098727789461632,0.0,0.6100595873549138,0.6105146538217693,0.706707522841258,0.0,0.0,0.7211719058811741,0.6749469444878572,0.0
2018-03-04,3236.708503,0.0,6001.148146,0.0,0.0,2232.781716,7436.762482,498447.641648636,0.010481607622571349,0.0,0.8754185728488088,0.5965680592848119,0.07458892915618968,0.5321641654097095,0.6057246550014954,0.6037798286488397,0.0,0.5321641654097096,0.0,0.0,0.596568059284812,0.8754388121304615
2018-03-11,1654.49507,0.0,0.0,0.0,0.0,0.0,7138.180995,319115.878690186,0.0008378184896415292,0.0,0.8709025721162508,0.0,0.0026480064623791433,0.0,0.4696857434772944,0.4378674379050708,0.0,0.0,0.0,0.0,0.0,0.870901204356303
