params,values,Modelo,Medio,Feature,Parametro
adstock__OpenTV_pipe__carryover__strength,0.15624574000423933,adstock,OpenTV,carryover,strength
adstock__OpenTV_pipe__carryover__length,4.0,adstock,OpenTV,carryover,length
adstock__OpenTV_pipe__saturation__a,0.610576535843906,adstock,OpenTV,saturation,a
adstock__PayTV_pipe__carryover__strength,0.14535404481298203,adstock,PayTV,carryover,strength
adstock__PayTV_pipe__carryover__length,6.0,adstock,PayTV,carryover,length
adstock__PayTV_pipe__saturation__a,0.10103335125670651,adstock,PayTV,saturation,a
adstock__Radio_pipe__carryover__strength,0.4503165073583095,adstock,Radio,carryover,strength
adstock__Radio_pipe__carryover__length,0.0,adstock,Radio,carryover,length
adstock__Radio_pipe__saturation__a,0.5437192971228298,adstock,Radio,saturation,a
adstock__Print_pipe__carryover__strength,0.40295507897621835,adstock,Print,carryover,strength
adstock__Print_pipe__carryover__length,0.0,adstock,Print,carryover,length
adstock__Print_pipe__saturation__a,0.18192279156241845,adstock,Print,saturation,a
adstock__Facebook_pipe__carryover__strength,0.19160317087887171,adstock,Facebook,carryover,strength
adstock__Facebook_pipe__carryover__length,2.0,adstock,Facebook,carryover,length
adstock__Facebook_pipe__saturation__a,0.8256877339989969,adstock,Facebook,saturation,a
adstock__Google_pipe__carryover__strength,0.839350616513645,adstock,Google,carryover,strength
adstock__Google_pipe__carryover__length,0.0,adstock,Google,carryover,length
adstock__Google_pipe__saturation__a,0.1013557691896333,adstock,Google,saturation,a
adstock__Email_pipe__carryover__strength,0.13212347788855605,adstock,Email,carryover,strength
adstock__Email_pipe__carryover__length,6.0,adstock,Email,carryover,length
adstock__Email_pipe__saturation__a,0.9997049993316399,adstock,Email,saturation,a
