params,values,Modelo,Medio,Feature,Parametro
adstock__OpenTV_pipe__carryover__strength,0.919579169087416,adstock,OpenTV,carryover,strength
adstock__OpenTV_pipe__carryover__length,1.0,adstock,OpenTV,carryover,length
adstock__OpenTV_pipe__saturation__a,0.6905510687235299,adstock,OpenTV,saturation,a
adstock__PayTV_pipe__carryover__strength,0.15731773532731563,adstock,PayTV,carryover,strength
adstock__PayTV_pipe__carryover__length,4.0,adstock,PayTV,carryover,length
adstock__PayTV_pipe__saturation__a,0.9246923874172199,adstock,PayTV,saturation,a
adstock__Radio_pipe__carryover__strength,0.03464521531925971,adstock,Radio,carryover,strength
adstock__Radio_pipe__carryover__length,3.0,adstock,Radio,carryover,length
adstock__Radio_pipe__saturation__a,0.816090783619356,adstock,Radio,saturation,a
adstock__Print_pipe__carryover__strength,0.6186816758686384,adstock,Print,carryover,strength
adstock__Print_pipe__carryover__length,6.0,adstock,Print,carryover,length
adstock__Print_pipe__saturation__a,0.6691270309524682,adstock,Print,saturation,a
adstock__Facebook_pipe__carryover__strength,0.23019484896642428,adstock,Facebook,carryover,strength
adstock__Facebook_pipe__carryover__length,1.0,adstock,Facebook,carryover,length
adstock__Facebook_pipe__saturation__a,0.24627466925986377,adstock,Facebook,saturation,a
adstock__Google_pipe__carryover__strength,0.28841589789062816,adstock,Google,carryover,strength
adstock__Google_pipe__carryover__length,1.0,adstock,Google,carryover,length
adstock__Google_pipe__saturation__a,0.040132360353291735,adstock,Google,saturation,a
adstock__Email_pipe__carryover__strength,0.9256208996541109,adstock,Email,carryover,strength
adstock__Email_pipe__carryover__length,1.0,adstock,Email,carryover,length
adstock__Email_pipe__saturation__a,0.935960178879127,adstock,Email,saturation,a
