params,values,Modelo,Medio,Feature,Parametro
adstock__OpenTV_pipe__carryover__strength,0.4196192340536618,adstock,OpenTV,carryover,strength
adstock__OpenTV_pipe__carryover__length,1.0,adstock,OpenTV,carryover,length
adstock__OpenTV_pipe__saturation__a,0.052505432382907655,adstock,OpenTV,saturation,a
adstock__PayTV_pipe__carryover__strength,0.09923956229838166,adstock,PayTV,carryover,strength
adstock__PayTV_pipe__carryover__length,4.0,adstock,PayTV,carryover,length
adstock__PayTV_pipe__saturation__a,0.3545850920920689,adstock,PayTV,saturation,a
adstock__Radio_pipe__carryover__strength,0.03146671377091545,adstock,Radio,carryover,strength
adstock__Radio_pipe__carryover__length,0.0,adstock,Radio,carryover,length
adstock__Radio_pipe__saturation__a,0.46146040362619223,adstock,Radio,saturation,a
adstock__Print_pipe__carryover__strength,0.18793173385074552,adstock,Print,carryover,strength
adstock__Print_pipe__carryover__length,0.0,adstock,Print,carryover,length
adstock__Print_pipe__saturation__a,0.3928787453701417,adstock,Print,saturation,a
adstock__Facebook_pipe__carryover__strength,0.7528925170068433,adstock,Facebook,carryover,strength
adstock__Facebook_pipe__carryover__length,2.0,adstock,Facebook,carryover,length
adstock__Facebook_pipe__saturation__a,0.2916684122645467,adstock,Facebook,saturation,a
adstock__Google_pipe__carryover__strength,0.9273237466813969,adstock,Google,carryover,strength
adstock__Google_pipe__carryover__length,0.0,adstock,Google,carryover,length
adstock__Google_pipe__saturation__a,0.08481641068603477,adstock,Google,saturation,a
adstock__Email_pipe__carryover__strength,0.8053016496529498,adstock,Email,carryover,strength
adstock__Email_pipe__carryover__length,0.0,adstock,Email,carryover,length
adstock__Email_pipe__saturation__a,0.07221662013550975,adstock,Email,saturation,a
