Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email,Base
2018-01-07,30351.342324419395,0.0,0.0,0.0,0.0,11807.867535489515,0.0,55638.790140091085
2018-01-14,17409.109131424677,0.0,0.0,8488.535937724611,0.0,10282.36377402134,41955.71970649139,54316.17145033798
2018-01-21,7655.620691113776,0.0,0.0,8208.972848950809,0.0,9673.295378252034,42410.238657611444,52278.47242407195
2018-01-28,0.0,0.0,0.0,0.0,0.0,0.0,33061.079783991125,55408.420216008875
2018-02-04,0.0,0.0,0.0,8415.310592755919,0.0,0.0,27686.654072999798,61868.73533424428
2018-02-11,27026.32389784789,0.0,0.0,7635.846411687964,0.0,10707.03247164755,39328.625172605905,50578.67204621069
2018-02-18,15074.241840178882,5265.722075347575,0.0,5582.602831527072,0.0,0.0,21736.255121798236,48695.47813114825
2018-02-25,31553.53729627229,4658.427310220078,0.0,8060.299423336295,0.0,12162.169929713376,42590.829304737985,54525.83673571998
2018-03-04,16920.849779171735,6531.467751402427,0.0,7950.163266640166,0.0,0.0,39911.80400735365,50679.41519543202
2018-03-11,7487.797959079008,4423.416525096474,0.0,6759.30840834964,0.0,8881.745290653753,37692.98345960006,48437.04835722109
2018-03-18,0.0,3601.901880280836,0.0,0.0,0.0,0.0,31002.08263918628,51800.41548053289
2018-03-25,0.0,0.0,0.0,0.0,0.0,0.0,4328.343372584626,45274.25662741537
2018-04-01,27739.163860368073,0.0,0.0,0.0,0.0,11289.156205796062,37473.27113482837,50763.0087990075
2018-04-08,32772.171696194,6558.923113890624,0.0,0.0,0.0,11129.411398625794,9279.838460286159,54476.75533100343
2018-04-15,19589.289786437774,7165.583590343402,0.0,6610.274160643074,0.0,0.0,23916.74655466204,51471.205907913696
2018-04-22,30554.454862276205,6287.691057801282,0.0,0.0,0.0,11514.777385822335,28936.327749456108,53187.54894464407
2018-04-29,17782.663915071742,7232.855366858982,0.0,0.0,0.0,0.0,28536.129087864872,54206.95163020442
2018-05-06,30468.20296643205,5128.453423638193,0.0,7298.607109206398,0.0,12624.409893812051,41297.9450883746,53318.58151853671
2018-05-13,33398.520340418945,7216.521910147767,0.0,7572.508274933328,0.0,11698.741367107252,27471.697690362824,54225.21041702989
2018-05-20,34525.71803964672,7856.854758397014,0.0,7982.179462537613,0.0,11782.589540171699,42725.66090961343,54308.39728963353
2018-05-27,19857.502559488974,7402.729567643736,0.0,7411.535827905423,0.0,0.0,27568.656346591808,49047.07569837006
2018-06-03,28096.80726099854,6109.631677635012,0.0,7087.381116783608,0.0,10724.501080871343,19709.834945144437,49975.44391856708
2018-06-10,15672.355554183425,6538.236218682774,0.0,6593.4419971822135,0.0,0.0,22103.955354723563,50439.01087522803
2018-06-17,25941.172981108728,4017.2796920341034,0.0,0.0,0.0,9474.768367485094,26500.07604356801,45002.202915804075
2018-06-24,17314.464424132268,6617.831041339134,0.0,0.0,0.0,0.0,5482.970125501235,52291.034409027365
2018-07-01,8071.581267965281,4560.719011680935,0.0,0.0,0.0,0.0,0.0,52794.79972035378
2018-07-08,0.0,3358.3173696669805,0.0,7871.8632575009715,0.0,9573.592946885254,40852.57285957251,51601.65356637428
2018-07-15,0.0,0.0,0.0,6523.830585222403,0.0,0.0,24008.385958081053,47400.18345669654
2018-07-22,31228.58724809604,0.0,0.0,8686.065645022372,0.0,12007.615898221036,44709.76596933207,53477.36523932849
2018-07-29,17783.824172414737,5718.262396267371,0.0,0.0,0.0,0.0,33542.64451107033,49298.36892024757
2018-08-05,8713.712248414457,4735.750140608997,0.0,5940.478442360197,0.0,9269.057721331345,38087.97287453571,50766.92857274928
2018-08-12,0.0,3588.314724161335,0.0,0.0,0.0,0.0,37617.38930878726,50306.29596705141
2018-08-19,0.0,0.0,0.0,6526.368768518642,0.0,0.0,28392.69762305493,56495.53360842643
2018-08-26,0.0,0.0,0.0,0.0,0.0,0.0,26741.935124516054,47257.26487548395
2018-09-02,25328.637598031994,0.0,0.0,0.0,0.0,9498.987951417583,27668.711734656124,46435.26271589431
2018-09-09,16058.374691646804,5787.905704661575,0.0,7328.655525099183,0.0,0.0,36220.772601184675,50108.99147740777
2018-09-16,7003.3265408167035,4438.421559023324,0.0,5692.944389707583,0.0,0.0,21753.18737016889,47833.02014028349
2018-09-23,0.0,3557.762458909199,0.0,5934.141186389366,0.0,0.0,34582.943043082865,50197.353311618564
2018-09-30,0.0,0.0,0.0,6513.437606092225,0.0,0.0,22324.185394721208,51531.47699918656
2018-10-07,25889.680637025882,0.0,0.0,6863.958138624265,0.0,9738.689657772637,22337.02066543498,47576.45090114225
2018-10-14,29289.138214058363,5838.163690365193,0.0,6879.287628143936,0.0,10162.310329538372,22397.531984458936,49301.86815343519
2018-10-21,29186.27698829768,6629.437011985579,0.0,6320.308831809511,0.0,9937.759948713545,24942.111886736515,48122.50533245716
2018-10-28,27026.69369036508,6626.550052051775,0.0,0.0,0.0,9147.865423352248,34858.608031666015,44691.08280256489
2018-11-04,35071.343702604194,6493.113525776055,0.0,0.0,0.0,11947.357173890778,10212.786145320088,55233.19945240889
2018-11-11,26378.70192599849,9022.547373605134,0.0,0.0,0.0,0.0,0.0,65072.8507003964
2018-11-18,9268.866408723672,5690.583703667796,0.0,6483.695443736581,0.0,0.0,20180.001244471296,55430.75319940066
2018-11-25,0.0,4168.95617869357,0.0,0.0,0.0,0.0,32274.00088871811,52028.942932588296
2018-12-02,0.0,0.0,0.0,6010.2717191596785,0.0,9489.870145557119,35868.20462190472,52422.353513378475
2018-12-09,0.0,0.0,0.0,8390.369812125904,0.0,9788.707539000485,41804.79924712244,53140.923401751184
2018-12-16,0.0,0.0,0.0,5107.222612987981,0.0,0.0,22339.57741841725,54815.49996859476
2018-12-23,27500.17622069721,0.0,0.0,7306.278791286406,0.0,11070.01872044851,42679.9013867848,51104.72488078309
2018-12-30,15780.407839828444,5887.351324404188,0.0,7387.636618669235,0.0,9630.167531703566,45537.5873509467,50380.04933444789
2019-01-06,33235.93748078545,5405.70821953393,0.0,0.0,0.0,12904.19807471817,48474.29984147804,57405.95638348443
2019-01-13,17255.77476621522,6664.820963309615,0.0,0.0,0.0,0.0,28793.5429554851,51695.66131499007
2019-01-20,8093.630179669956,4600.598956641308,0.0,0.0,0.0,0.0,20286.885143487827,52373.78572020089
2019-01-27,0.0,3492.416468900788,0.0,0.0,0.0,0.0,21914.684679621787,52608.69885147742
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,37901.36685973688,57798.73314026312
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,21986.43405863277,56561.36594136723
2019-02-17,0.0,0.0,0.0,6829.779738185373,0.0,0.0,20728.295306776712,53117.42495503791
2019-02-24,0.0,0.0,0.0,5927.661851203563,0.0,0.0,19475.11640216731,53079.82174662913
2019-03-03,27191.06077545035,0.0,0.0,7477.431946293099,0.0,10665.251078664629,44106.464329602786,50686.89186998915
2019-03-10,33046.606586759845,6239.335692161801,0.0,9333.806775737743,0.0,11636.76865879523,47204.61807423829,53813.3642123071
2019-03-17,20501.35121565613,7216.122155045267,0.0,7622.192997740105,0.0,0.0,29164.176232191112,51865.85739936737
2019-03-24,7120.200480365993,5326.761776963126,0.0,5850.391644705447,0.0,0.0,18543.3888642895,45095.757233675926
2019-03-31,0.0,3862.044663585903,0.0,0.0,0.0,0.0,36727.96091131222,53926.094425101874
2019-04-07,0.0,0.0,0.0,8554.063477045585,0.0,9963.294455707195,41186.495515734656,54836.346551512564
2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,7780.037300755389,47488.36269924461
2019-04-21,0.0,0.0,0.0,6298.458546230825,0.0,0.0,17129.889176434397,53346.852277334765
2019-04-28,0.0,0.0,0.0,7440.554732543545,0.0,0.0,16681.825913026176,56727.41935443029
2019-05-05,0.0,0.0,0.0,4465.076742091015,0.0,0.0,20812.098984751254,49288.42427315774
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,3157.7587510789663,50494.04124892104
2019-05-19,0.0,0.0,0.0,5346.17641276425,0.0,0.0,22049.582541897584,53945.84104533817
2019-05-26,0.0,0.0,0.0,6692.78651972356,0.0,8954.742086885166,35850.20181935597,49157.5695740353
