Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email,Base
2019-01-06,40075.97135101836,0.0,10177.648212820663,0.0,1161.6908605517187,6096.759518672473,171510.446491877,-71596.41643494023
2019-01-13,0.0,11641.159130983877,3765.1853117911587,0.0,1079.0465187112393,4088.773327724678,145432.05285627625,-61596.417145487205
2019-01-20,0.0,8962.47913864096,0.0,0.0,1067.8298850262497,0.0,136900.18453358547,-61575.593557252694
2019-01-27,0.0,4581.909956696597,0.0,0.0,879.1945837717055,0.0,132144.9926751151,-59590.2972155834
2019-02-03,0.0,1885.2929235003242,0.0,0.0,0.0,0.0,163272.797530236,-69457.99045373632
2019-02-10,0.0,475.9505287459147,0.0,0.0,0.0,0.0,139684.39934382695,-61612.54987257285
2019-02-17,0.0,0.0,0.0,8821.890955385323,0.0,0.0,132182.05118845205,-60328.4421438374
2019-02-24,0.0,0.0,0.0,7713.499002958754,0.0,0.0,130550.46365255666,-59781.36265551542
2019-03-03,32508.99711583919,0.0,8302.247538617921,9727.550018100648,945.0647647074339,4944.775433011407,142664.35171131525,-58965.88658159184
2019-03-10,34491.44314494292,11729.945950651534,8897.909022820524,11642.466934122247,1100.3382720844486,5290.854669035679,149530.4073535693,-61408.865347226616
2019-03-17,0.0,12065.349685707688,4155.64203632056,10184.358633213145,1134.9721860997392,4001.4300702140513,146752.34223319512,-61924.39484475032
2019-03-24,0.0,8390.588685061279,0.0,7735.954238286819,924.1249872078718,0.0,117354.09447476403,-52468.26238532
2019-03-31,0.0,5534.402171755263,8277.939187621614,15.301862577011915,875.3583634216724,0.0,138521.00328780749,-58707.90487318305
2019-04-07,0.0,2275.2034966464557,8873.740339403228,10842.176692125182,0.0,5061.382679600114,150115.5837131335,-62627.8869209085
2019-04-14,0.0,362.46047958890983,2409.7080015265205,18.058990454224812,0.0,2395.850566611218,92082.8746144254,-42000.55265260627
2019-04-21,0.0,0.0,0.0,8845.599201355195,0.0,0.0,133180.62861527878,-65251.02781663396
2019-04-28,0.0,0.0,0.0,9630.631118556339,0.0,0.0,135918.58532351934,-64699.41644207568
2019-05-05,0.0,0.0,0.0,6055.663502006041,0.0,0.0,125226.85527749982,-56716.91877950584
2019-05-12,0.0,0.0,0.0,8.850400382135746,0.0,0.0,121920.5481920726,-68277.59859245476
2019-05-19,0.0,0.0,0.0,7413.863636259981,0.0,0.0,137955.32841623842,-64027.59205249838
2019-05-26,0.0,0.0,8121.581300551226,8823.645570493183,0.0,4639.493245619925,136438.57214571227,-57367.9922623766
2019-06-02,27704.945549737702,0.0,3025.7376571440745,6990.343938469355,796.2600278654039,4277.833146111016,116745.65205860983,-50751.372377937376
2019-06-09,0.0,12251.048417371789,0.0,10518.173009610875,1117.7629657517973,3871.6792591886287,151913.44915598186,-64425.81280790493
2019-06-16,0.0,7432.261814758589,0.0,17.589975632610766,860.2715273844482,0.0,107453.44750808121,-50125.07082585687
2019-06-23,32135.389800772155,4671.875942018476,8262.034888917804,9342.176230113158,1020.1269185891706,4893.375854271565,139801.8482379261,-58471.12787260844
2019-06-30,33396.92567310779,11645.996228202484,8574.507297837761,10050.387672202389,1077.7761121002288,5202.648327240211,146554.67555908568,-60257.316869776536
2019-07-07,0.0,11862.630487650418,3604.7499075306573,9171.85916986983,1083.6702379409535,3991.466464958462,144440.55934699075,-61104.535614941065
2019-07-14,0.0,8267.95450848639,0.0,8128.8072257066715,845.6988098437496,0.0,117557.48003609426,-52344.240580131074
2019-07-21,0.0,4859.5859811332975,0.0,6844.108121306829,0.0,0.0,118080.25482867076,-53017.5489311109
2019-07-28,0.0,2264.584484173346,0.0,12.301955984499074,0.0,0.0,112951.78494637295,-64993.37138653078
2019-08-04,0.0,528.5055382152964,0.0,9241.158214827077,0.0,0.0,138130.6487463937,-67311.81249943607
2019-08-11,0.0,0.0,0.0,9730.084914870115,0.0,0.0,156018.427738775,-66724.11265364513
2019-08-18,0.0,0.0,0.0,8640.576457094263,0.0,0.0,127278.65010607716,-55338.72656317142
2019-08-25,0.0,0.0,0.0,6990.837403345778,0.0,0.0,127228.23676711152,-59235.474170457295
2019-09-01,31249.020218594178,0.0,7807.868527253862,8.791617259291556,901.9605787069116,4720.49807488482,133525.4825079329,-56045.62152463195
2019-09-08,0.0,11619.683894878168,8498.038184751003,0.0,1056.61559973376,3859.6255687769935,145493.13132475805,-60099.09457289795
2019-09-15,0.0,9682.966670847756,8788.348862900366,0.0,1080.1625445958375,0.0,149633.44298786198,-62045.72106620595
2019-09-22,0.0,5061.195258259877,3252.769232336237,7297.506114913124,860.9484743386364,0.0,131554.26085310418,-56726.07993295204
