Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email,Base
2018-01-07,24705.245035974553,0.0,0.0,0.0,3362.3786458271416,12382.50128148687,0.0,57347.87503671144
2018-01-14,0.0,0.0,802.1973073848088,8419.924355425163,3711.6638927879103,13485.330112379563,42903.15451880618,63129.62981321637
2018-01-21,0.0,0.0,725.4913996236953,7710.694060033036,2379.8036707522087,12258.442112903504,39564.51389927774,57587.65485740982
2018-01-28,0.0,0.0,0.0,0.0,601.4399483064959,5057.542369363509,26899.619084968304,55910.898597361695
2018-02-04,0.0,0.0,0.0,7757.573720808611,0.0,448.743330688152,24501.458203944712,65262.92474455853
2018-02-11,23018.71872580133,0.0,677.465102671862,6953.148743165879,3152.090676795084,11577.156671774192,36263.055070688664,53634.865009102985
2018-02-18,0.0,14989.910104737171,0.0,5326.4137734606575,2136.1674462340147,5324.824928421444,16756.63083868368,51820.35290846303
2018-02-25,24283.13812397911,11543.44679583973,709.9146629720973,7150.829635724187,3347.612869792972,12194.11998549457,38194.969486667964,56127.068439529365
2018-03-04,0.0,15701.691605883763,0.0,7226.455930313893,3181.9190944253296,5909.170871634199,35960.45806616066,54014.00443158215
2018-03-11,0.0,10727.625364709369,630.2336223781186,6109.026816091772,2102.8072519714333,10655.408248394751,33153.84156889945,50303.35712755511
2018-03-18,0.0,2874.761913366838,651.3687042840404,0.0,557.2962558498763,4530.060039388336,25585.199773376455,52205.71331373445
2018-03-25,0.0,0.0,0.0,0.0,0.0,333.2294773455281,0.0,49269.37052265448
2018-04-01,23115.623307449358,0.0,682.4808611298504,0.0,3164.197603160919,11648.571751206598,35012.46284738307,53641.263629670226
2018-04-08,24823.971386939273,16839.443184738422,0.0,0.0,2430.604135636093,12438.862466644687,0.0,57684.21882604152
2018-04-15,0.0,15910.816640329575,0.0,6180.836826939392,3176.9663548325375,5555.484493314133,23351.632981931667,54577.36270265271
2018-04-22,23493.409282531735,11896.42568575815,0.0,0.0,3213.5146446869007,11776.614121179404,25699.780092964735,54401.056172879085
2018-04-29,0.0,16477.78295305773,0.0,0.0,3319.5052685572928,5962.522574584353,25507.53409196527,56491.25511183536
2018-05-06,23860.35287220702,12129.442069678073,700.5221705602232,6612.8448744994375,2269.812286800302,12105.82710932021,37120.824308530224,55336.57430840454
2018-05-13,24881.88388735803,16722.85798670946,0.0,6979.351897573214,602.8866720847841,12467.136141699079,22493.934561873702,57435.14885270175
2018-05-20,24431.842643610038,16536.651455768282,708.2947413457335,7141.617769400487,3343.5705746019994,12227.562085427318,38469.921951995966,56321.93877785017
2018-05-27,0.0,16091.877461002028,0.0,7145.124312956811,2411.8860207031485,5978.852966592156,24586.43321530303,55073.326023442816
2018-06-03,21965.968560052377,11374.01521533174,0.0,6297.354785428627,3000.0950599399334,11063.441859680657,16841.827009120156,51160.89751044652
2018-06-10,0.0,15059.557624895779,0.0,5964.195226940798,3050.131025117265,5418.592513708638,19972.75630540548,51881.76730393203
