Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio,Base
2018-01-07,56898.40463754695,14692.07922184069,0.0,0.0,-10296.922714669283,9935.69505154901,0.0,124366.74380373264
2018-01-14,24929.553233570867,13633.634047880438,5572.585237543543,11936.869689618015,-10998.052306535841,10093.106512196693,76111.99243712105,133624.11114860524
2018-01-21,3589.1054253615916,0.0,0.0,17111.23390516621,-0.0,9940.985564369115,76667.3555771782,133144.5195279249
2018-01-28,325.5807400880925,0.0,0.0,14694.041957174366,-0.0,0.0,46532.720311728575,115386.65699100896
2018-02-04,38.10577632484653,0.0,0.0,19216.551713585734,-0.0,0.0,42293.8100465514,134392.93246353802
2018-02-11,55764.822489207814,0.0,5112.961285494324,17388.52779735147,-10213.732845110217,9814.01864846198,69695.34094998323,122991.06167461138
2018-02-18,20454.82528725806,13171.42610670688,0.0,14586.625113296848,-0.0,0.0,30814.816164916316,113680.90732782191
2018-02-25,61314.434169279964,13149.00737594287,5510.988646830508,19473.34619034888,-11204.278683459137,10833.671669403991,75555.03624776135,132469.99438389158
2018-03-04,51731.28851509828,13122.663430421344,0.0,16815.47193276797,-9045.86455140334,0.0,61374.191871433206,109989.64880168252
2018-03-11,23777.928105363524,11722.270093599638,0.0,16992.249665235344,-9407.981355278805,8419.000388371323,62577.718812138395,113283.41429057057
2018-03-18,4729.410719177627,0.0,0.0,20698.240854590505,-0.0,0.0,0.0,147381.14842623187
2018-03-25,360.43633989317885,0.0,0.0,12489.897328727158,-0.0,0.0,0.0,106354.86633137966
2018-04-01,74368.4871127744,0.0,6778.2944982158115,11241.39249519657,-13553.12025670372,13265.384862191873,0.0,162428.7612883251
2018-04-08,63587.308991784616,16854.681146587107,0.0,0.0,-0.0,10764.18980451793,0.0,137228.02005711032
2018-04-15,25653.05569692541,17200.014486465567,0.0,8157.705128532509,-10681.421364762984,0.0,46770.15083466326,130406.69521817625
2018-04-22,59573.517822246504,13313.661280188986,0.0,7963.8831982827005,-10729.000213349975,10422.951909154259,51176.81405834289,129239.77194513463
2018-04-29,24812.11409460109,15726.360263963028,0.0,7825.9014721132935,-10586.214799396832,0.0,48800.9089617234,128938.13000699603
2018-05-06,58550.250328194605,13616.874324374729,5306.3100282607,12911.700818658464,-0.0,10714.660763140068,71680.67881967471,127491.92491769674
2018-05-13,63129.887142305844,16194.250328784616,0.0,14514.98776288829,-0.0,10820.432601428445,44118.51320935934,134388.32895523348
2018-05-20,63906.942632402555,18215.54877495243,5616.725605300777,18136.25737286106,-11392.38262174156,10932.52611385597,77525.37608817896,135421.8060341898
2018-05-27,25327.153773500642,15873.00190184443,0.0,18028.112358216014,-0.0,0.0,44480.753622192824,118865.97834424609
2018-06-03,55745.45782377127,12859.32917460251,0.0,18708.02414698523,-10135.396010428158,9843.526659125619,33822.00703022063,122564.25117572291
2018-06-10,21831.960751131533,14157.189024534779,0.0,18058.018783402258,-9863.920205471302,0.0,38671.7912235671,119838.96042283563
2018-06-17,47277.485220053146,10442.587702583507,4230.811932376151,13635.019879551286,-8470.19519106281,8145.615232041573,44261.21149508113,102348.463729376
2018-06-24,23799.71926719101,14274.914936411004,0.0,12725.850626154488,-9985.699805806247,0.0,0.0,122597.81497604976
2018-07-01,3140.573158858199,10989.900269170865,0.0,6775.799782507747,-0.0,0.0,0.0,109947.92678946319
2018-07-08,376.7735053720312,0.0,5243.324099869566,10805.420962036827,-0.0,9479.784672777121,73816.19637617723,126794.50038376721
2018-07-15,42.929070401732226,0.0,0.0,12090.230450434645,-0.0,0.0,0.0,143731.64047916362
2018-07-22,62938.272289592336,0.0,5576.911916877393,17301.603882463267,-11199.13025295129,10963.66238844539,80988.90438941035,133648.57538616253
2018-07-29,23308.529370715543,13294.735505035647,0.0,14165.717501277142,-0.0,0.0,51496.081124432516,110421.13649853913
2018-08-05,46920.20924874879,10515.112598197336,4151.840237129049,11527.09297670382,-0.0,7437.706064073923,54175.36971748341,100300.46915766364
2018-08-12,19858.28423484007,0.0,4001.094670483234,11020.795836207199,-8049.019882525483,7796.562081052355,51501.89124981646,96894.39181012617
2018-08-19,3612.457703447864,14019.488390420805,0.0,9948.875566209184,-9771.80549571793,9385.899378023363,38987.87000338054,116646.41445423619
2018-08-26,401.07164150022857,12983.639975519172,0.0,10452.765727273789,-0.0,0.0,0.0,124160.92265570682
2018-09-02,51526.150009995064,0.0,0.0,5744.483018620202,-9295.982042499298,8840.04014324788,48422.28118025473,112626.22769038145
2018-09-09,22787.022463360714,14674.541122436323,5072.160432205886,12477.95712129448,-10031.69251033357,0.0,63871.39845304657,122158.01291798957
2018-09-16,3054.7837549094447,11844.28548750211,0.0,11785.40050708007,-0.0,0.0,33410.320103160986,113347.01014734736
2018-09-23,326.24760744797817,0.0,0.0,14048.115888141767,-0.0,0.0,58521.259987421145,115648.77651698909
2018-09-30,32.149016091839705,0.0,0.0,15463.846919122872,-0.0,0.0,31832.40592578717,113409.79813899813
2018-10-07,53091.189758134686,0.0,0.0,15804.558123448529,-9595.60900551036,9120.911732944758,40222.13476736258,116168.41462361981
2018-10-14,55702.72406221838,14740.79983071334,0.0,17076.030929035187,-10099.679487542013,9538.721530485633,39696.93601743623,121081.06711765325
2018-10-21,52461.508670346426,14978.00186455725,0.0,16383.95937212637,-0.0,9001.48095138277,43293.459182069586,114158.38995951756
2018-10-28,46703.05291503617,13387.982411078869,4216.687406216548,13193.90915145573,-0.0,7982.709321941619,57544.459001642696,101672.79979262837
2018-11-04,67125.11604272855,15013.32191899624,0.0,14550.170248249258,-11751.410616946594,11412.404856575478,0.0,141565.99755039706
2018-11-11,31138.721101170235,17915.750823631504,0.0,8885.481272300809,-0.0,0.0,0.0,143008.24680289745
2018-11-18,4442.146210813259,14523.143662946486,0.0,7024.7918200671,-0.0,0.0,37322.79160779287,130794.92669838028
2018-11-25,386.3780902956103,0.0,4477.877222419823,5717.179574382285,-0.0,8718.466060351551,49495.059219566916,108148.8398329838
2018-12-02,46276.634247998816,0.0,4140.542876319148,8507.05722361498,-8353.99028644837,7401.494653446777,49357.23719175803,100252.42409331062
2018-12-09,21462.805710585955,13404.463381052952,4617.358320765695,14060.98652184273,-9046.49553276532,8260.203111252365,62602.35677120385,110887.9217160618
2018-12-16,39583.54433803446,9028.145425695311,0.0,10415.539866713692,-7150.86233858613,6907.186695282475,20117.60234349196,85623.44366936825
2018-12-23,57421.66833504389,0.0,5182.013641355488,17519.22707010841,-10369.354140718215,10016.003884309483,75391.41867249935,124161.22253740158
2018-12-30,24554.376289529864,15212.477281562677,5254.553084062321,18639.917407941295,-10386.263825226433,9552.046286927893,80534.6444242247,125844.64905097769
2019-01-06,62703.30287255051,14282.444448267623,5646.5132564982605,16787.809707258064,-11302.739506943966,11117.656582866739,80161.69879758434,135455.51384191847
2019-01-13,22894.88268892131,13710.229773087962,0.0,13176.49189814468,-9545.991702800937,9265.083041789556,42439.49729823489,116879.40700262255
