Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email,Base
2018-01-07,27241.746757481105,0.0,0.0,0.0,2588.3893373585925,11819.774380528948,0.0,56148.08952463135
2018-01-14,0.0,0.0,0.0,8241.801580074072,2625.0871853140093,11926.989598539636,51930.17849396565,57727.84314210663
2018-01-21,0.0,0.0,0.0,7467.783607288055,0.0,10727.488671413916,49799.8213049184,52231.506416379634
2018-01-28,0.0,0.0,0.0,0.0,0.0,2955.9920604018203,35934.36142407245,49579.14651552572
2018-02-04,0.0,0.0,0.0,7901.48872187778,0.0,213.92947201666829,32019.09960229995,57836.18220380561
2018-02-11,23427.877297804804,0.0,0.0,6838.794398420137,2247.3280397108174,10185.4543756691,44166.937620525256,48410.10826786989
2018-02-18,0.0,15625.019448518138,0.0,5931.657659066996,0.0,3224.4011679278815,25465.1068213306,46108.114903156384
2018-02-25,24504.893837819414,12202.104419537447,0.0,7067.960361116816,2440.9907851168714,10714.620987128894,46258.70931271967,50361.820296560894
2018-03-04,0.0,16407.60442535081,0.0,6881.449892603756,2185.454513654843,3652.950571975701,44721.61621935879,48144.6243770561
2018-03-11,0.0,11357.332791564637,0.0,6228.399072727572,0.0,9210.977262278899,41679.063213956586,45206.527659472304
2018-03-18,0.0,3346.2424695832574,0.0,0.0,0.0,2647.2168261127936,33813.59363343144,46597.34707087251
2018-03-25,0.0,0.0,0.0,0.0,0.0,146.09424737751445,7376.625059197008,42079.880693425475
2018-04-01,23672.73604559314,0.0,0.0,0.0,2289.8530433670303,10370.367783242262,42149.847598550135,48781.79552924743
2018-04-08,24278.59310237727,17145.7325173859,0.0,0.0,0.0,10514.489585020227,12202.058940952687,50076.22585426393
2018-04-15,0.0,17335.642669724337,0.0,6790.926075415742,2279.350679539105,3493.7686970135055,28169.578749992274,50683.833128315055
2018-04-22,23976.324135703217,12754.711867524205,0.0,0.0,2288.502462597148,10431.72644145846,31693.431956388562,49336.10313632841
2018-04-29,0.0,17661.609281659865,0.0,0.0,2334.3583210131615,3740.908579039389,32395.694852331926,51626.02896595566
2018-05-06,24253.95794980318,12900.728000044759,0.0,6839.80600185726,0.0,10756.605375219251,45425.57305747022,49959.52961560534
2018-05-13,24647.940224598373,17279.391175930043,0.0,6974.642501906402,0.0,10748.012173855692,31322.304102993865,50610.90982071564
2018-05-20,24568.805681552494,17375.33631244101,0.0,7061.0646505778905,2411.944732366234,10707.381843314075,46653.14536237665,50403.72141737166
2018-05-27,0.0,17041.40227240577,0.0,7022.0105243921535,0.0,3727.6721642533853,33803.72293555934,49692.69210338937
2018-06-03,22361.05853248517,12141.368705008628,0.0,6397.738412477575,2123.497085779141,9749.32286605935,22737.700518719597,46192.91387947054
2018-06-10,0.0,16278.39012131323,0.0,6449.523354377694,2175.8768933385854,3421.245602810739,25177.83648863308,47844.12753952667
2018-06-17,20089.882696948043,10252.530171592156,0.0,0.0,1902.517670333106,8683.79971728354,28694.725506035138,41312.044237808026
2018-06-24,0.0,17156.302981565168,0.0,0.0,2244.72976801748,3511.7982587104607,8238.746459845619,50554.72253186127
2018-07-01,0.0,12527.108450564165,0.0,0.0,0.0,233.88442470154718,1277.0170271868944,51389.090097547385
2018-07-08,0.0,3215.6816331311575,0.0,6874.746727448278,0.0,9907.358238946588,44751.75410813932,48508.45929233466
2018-07-15,0.0,0.0,0.0,5908.834949850964,0.0,2482.652526211567,26458.855864525816,43082.05665941165
2018-07-22,25531.13295590023,0.0,0.0,7538.889213372392,2474.8736228960393,11120.405618721476,51243.51781338574,52200.58077572413
2018-07-29,0.0,16265.094018422358,0.0,0.0,0.0,3653.2782438496115,38755.4917011594,47669.23603656864
