Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email,Base
2018-01-07,24705.24503597452,0.0,0.0,0.0,3362.3786458271434,12382.501281486917,0.0,57347.87503671142
2018-01-14,0.0,0.0,802.1973073848087,8419.924355425188,3711.663892787911,13485.330112379606,42903.15451880614,63129.62981321633
2018-01-21,0.0,0.0,725.4913996236952,7710.694060033059,2379.8036707522097,12258.442112903547,39564.5138992777,57587.65485740978
2018-01-28,0.0,0.0,0.0,0.0,601.4399483064963,5057.542369363528,26899.61908496829,55910.89859736169
2018-02-04,0.0,0.0,0.0,7757.573720808638,0.0,448.7433306881537,24501.458203944694,65262.924744558506
2018-02-11,23018.718725801304,0.0,677.4651026718622,6953.148743165902,3152.090676795086,11577.156671774232,36263.055070688635,53634.86500910297
2018-02-18,0.0,14989.910104737191,0.0,5326.413773460675,2136.167446234015,5324.824928421463,16756.630838683664,51820.352908463
2018-02-25,24283.13812397908,11543.446795839745,709.9146629720974,7150.829635724211,3347.6128697929744,12194.119985494615,38194.969486667935,56127.068439529336
2018-03-04,0.0,15701.69160588378,0.0,7226.455930313915,3181.91909442533,5909.170871634218,35960.45806616063,54014.004431582114
2018-03-11,0.0,10727.62536470938,630.2336223781186,6109.02681609179,2102.8072519714337,10655.408248394788,33153.84156889942,50303.35712755507
2018-03-18,0.0,2874.7619133668427,651.3687042840404,0.0,557.2962558498767,4530.060039388352,25585.19977337644,52205.713313734435
2018-03-25,0.0,0.0,0.0,0.0,0.0,333.2294773455294,0.0,49269.37052265446
2018-04-01,23115.623307449332,0.0,682.4808611298506,0.0,3164.1976031609206,11648.571751206644,35012.46284738304,53641.26362967021
2018-04-08,24823.97138693924,16839.44318473844,0.0,0.0,2430.604135636094,12438.862466644727,0.0,57684.21882604149
2018-04-15,0.0,15910.816640329589,0.0,6180.836826939412,3176.966354832538,5555.484493314152,23351.63298193164,54577.362702652674
2018-04-22,23493.409282531706,11896.425685758164,0.0,0.0,3213.5146446869026,11776.614121179446,25699.780092964716,54401.05617287906
2018-04-29,0.0,16477.78295305775,0.0,0.0,3319.5052685572946,5962.522574584374,25507.53409196525,56491.25511183534
2018-05-06,23860.35287220699,12129.442069678087,700.5221705602232,6612.844874499459,2269.8122868003034,12105.827109320253,37120.824308530195,55336.57430840451
2018-05-13,24881.883887357995,16722.857986709478,0.0,6979.351897573235,602.8866720847842,12467.136141699122,22493.93456187368,57435.14885270171
