Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio,Base
2018-01-07,31451.084971221666,0.0,0.0,0.0,-1172.0111124633977,10175.241276214825,0.0,57343.6848650269
2018-01-14,16702.306102084603,0.0,255.41102998324897,8561.242078160381,-1265.0743015795838,10559.586968033911,37483.87630054038,60154.55182277705
2018-01-21,3938.383839263976,0.0,246.374251300478,8407.624696752244,-614.7702656010559,10334.80466524152,38905.22097343753,59008.96183960532
2018-01-28,668.7516222374849,0.0,0.0,0.0,-168.4013046824274,0.0,29235.08740284633,58734.06227959862
2018-02-04,116.4506882914197,0.0,0.0,8869.641505656647,-0.0,0.0,24466.643460012132,64517.9643460398
2018-02-11,29660.403840936793,0.0,229.23679145682834,7710.240674057455,-1128.0402043978838,9690.817312055238,34487.87312901305,54625.96845687853
2018-02-18,13319.461566107504,8803.211866521353,0.0,6493.122533217311,-492.7071506161655,0.0,18687.593448423388,49543.617736346605
2018-02-25,32407.735260129688,8453.206367632463,244.88452845750587,8172.425965846698,-1288.972499138056,10372.200368407155,36989.97480632298,58199.64520234156
2018-03-04,15942.473945880576,9752.913674866197,0.0,7780.685203057462,-1165.5061515620212,0.0,35061.84991481975,54621.28341293803
2018-03-11,3788.3171368136445,7841.039669341612,216.8984954701856,7266.720429779073,-568.2079368776295,9187.627230357606,33442.68823534576,52507.21673976975
2018-03-18,677.1427271400623,3835.6253281923705,223.7759977203818,0.0,-165.41738840617634,0.0,27228.01019253038,54605.26314282298
2018-03-25,86.27064410380483,662.9904849597735,0.0,0.0,-0.0,0.0,5023.8055109282095,43829.533360008216
2018-04-01,30230.439425249388,130.20113056955728,234.40566863515184,0.0,-1156.1142189395337,9812.351878448198,32940.988118960035,55072.327997077206
2018-04-08,30986.530389763884,9896.280852069876,0.0,0.0,-572.7495208215299,9766.471319590504,8909.392789011175,55231.174170386104
2018-04-15,16466.787953553838,9858.933401260778,0.0,7445.860071323308,-1098.2384942121582,0.0,21077.630061699478,55002.12700637477
